,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-30,12:36 PM,TOR,BAL,BAL,-10000,17.3,4.1419753086419755,17.5,0.99
1,2025-07-30,12:36 PM,BAL,TOR,BAL,1380,1.2,4.851851851851852,17.5,0.068
2,2025-07-30,02:11 PM,ATL,KC,KC,138,1.0,4.345679012345679,2.5,0.42
3,2025-07-30,02:11 PM,KC,ATL,KC,-181,1.6,4.537037037037037,2.5,0.644
4,2025-07-30,02:11 PM,CHC,MIL,MIL,-2600,12.0,4.54320987654321,12.5,0.963
5,2025-07-30,02:11 PM,MIL,CHC,MIL,890,1.3,4.796296296296297,12.5,0.101
6,2025-07-30,02:11 PM,WSH,HOU,HOU,970,0.7,4.074074074074074,7.5,0.093
7,2025-07-30,02:11 PM,HOU,WSH,HOU,-3300,7.3,4.596273291925466,7.5,0.971
8,2025-07-30,03:46 PM,PIT,SF,SF,181,2.3,4.104938271604938,6.5,0.356
9,2025-07-30,03:46 PM,SF,PIT,SF,-243,4.6,4.277777777777778,6.5,0.708
10,2025-07-30,04:11 PM,NYM,SD,SD,103,4.2,4.7407407407407405,8.5,0.493
11,2025-07-30,04:11 PM,SD,NYM,SD,-126,4.7,4.691358024691358,8.5,0.558
12,2025-07-30,04:16 PM,PHI,CWS,CWS,-135,5.2,4.839506172839506,9.0,0.574
13,2025-07-30,04:16 PM,CWS,PHI,CWS,111,4.3,3.1296296296296298,9.0,0.474
14,2025-07-30,06:40 PM,COL,CLE,CLE,143,3.3,4.209876543209877,8.0,0.412
15,2025-07-30,06:40 PM,CLE,COL,CLE,-175,5.1,4.39751552795031,8.0,0.636
16,2025-07-30,07:06 PM,TB,NYY,NYY,114,4.2,3.728395061728395,9.0,0.467
17,2025-07-30,07:06 PM,NYY,TB,NYY,-138,5.2,5.030864197530864,9.0,0.58
18,2025-07-30,07:11 PM,LAD,CIN,CIN,-167,5.9,5.197530864197531,9.5,0.625
19,2025-07-30,07:11 PM,CIN,LAD,CIN,137,4.0,4.314814814814815,9.5,0.422
20,2025-07-30,07:46 PM,MIA,STL,STL,123,3.8,3.932098765432099,8.5,0.448
21,2025-07-30,07:46 PM,STL,MIA,STL,-150,5.1,4.148148148148148,8.5,0.6
22,2025-07-30,09:39 PM,TEX,LAA,LAA,-125,4.4,4.216049382716049,8.0,0.556
23,2025-07-30,09:39 PM,LAA,TEX,LAA,103,3.9,3.919753086419753,8.0,0.493
24,2025-07-30,10:06 PM,SEA,OAK,OAK,-148,5.7,4.172839506172839,9.5,0.597
25,2025-07-30,10:06 PM,OAK,SEA,OAK,122,4.3,3.9691358024691357,9.5,0.45
