,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-02,06:15 PM,SD,PHI,PHI,129,3.3,4.691358024691358,7.5,0.437
1,2025-07-02,06:15 PM,PHI,SD,PHI,-158,4.6,4.839506172839506,7.5,0.612
2,2025-07-02,06:40 PM,MIN,MIA,MIA,-125,5.0,4.580246913580247,9.0,0.556
3,2025-07-02,06:40 PM,MIA,MIN,MIA,103,4.4,3.932098765432099,9.0,0.493
4,2025-07-02,06:45 PM,DET,WSH,WSH,-113,4.2,4.209876543209877,8.0,0.531
5,2025-07-02,06:45 PM,WSH,DET,WSH,-107,4.1,4.074074074074074,8.0,0.517
6,2025-07-02,07:08 PM,NYY,TOR,TOR,-131,4.8,5.030864197530864,8.5,0.567
7,2025-07-02,07:08 PM,TOR,NYY,TOR,107,4.1,4.1419753086419755,8.5,0.483
8,2025-07-02,07:10 PM,CIN,BOS,BOS,100,4.8,4.314814814814815,9.5,0.5
9,2025-07-02,07:10 PM,BOS,CIN,BOS,-121,5.2,4.635802469135802,9.5,0.548
10,2025-07-02,07:10 PM,MIL,NYM,NYM,-113,4.5,4.796296296296297,8.5,0.531
11,2025-07-02,07:10 PM,NYM,MIL,NYM,-107,4.4,4.7407407407407405,8.5,0.517
12,2025-07-02,07:15 PM,LAA,ATL,ATL,113,4.5,3.919753086419753,9.5,0.469
13,2025-07-02,07:15 PM,ATL,LAA,ATL,-138,5.5,4.345679012345679,9.5,0.58
14,2025-07-02,08:00 PM,CLE,CHC,CHC,138,3.4,4.39751552795031,8.0,0.42
15,2025-07-02,08:00 PM,CHC,CLE,CHC,-168,5.0,4.54320987654321,8.0,0.627
16,2025-07-02,08:05 PM,BAL,TEX,TEX,122,3.6,4.851851851851852,8.0,0.45
17,2025-07-02,08:05 PM,TEX,BAL,TEX,-148,4.8,4.216049382716049,8.0,0.597
18,2025-07-02,08:40 PM,HOU,COL,COL,-272,8.0,4.596273291925466,11.0,0.731
19,2025-07-02,08:40 PM,COL,HOU,COL,216,3.5,4.209876543209877,11.0,0.316
20,2025-07-02,09:40 PM,SF,ARI,ARI,122,3.8,4.277777777777778,8.5,0.45
21,2025-07-02,09:40 PM,ARI,SF,ARI,-148,5.1,5.469135802469136,8.5,0.597
22,2025-07-02,09:40 PM,KC,SEA,SEA,152,2.8,4.537037037037037,7.0,0.397
23,2025-07-02,09:40 PM,SEA,KC,SEA,-187,4.6,4.172839506172839,7.0,0.652
24,2025-07-02,10:10 PM,CWS,LAD,LAD,263,2.5,3.1296296296296298,9.0,0.275
25,2025-07-02,10:10 PM,LAD,CWS,LAD,-339,6.9,5.197530864197531,9.0,0.772
