,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-28,04:05 PM,NYM,PIT,PIT,-150,5.7,4.7407407407407405,9.5,0.6
1,2025-06-28,04:05 PM,PIT,NYM,PIT,123,4.3,4.104938271604938,9.5,0.448
2,2025-06-28,04:06 PM,TB,BAL,BAL,-105,4.9,3.728395061728395,9.5,0.512
3,2025-06-28,04:06 PM,BAL,TB,BAL,-116,5.1,4.851851851851852,9.5,0.537
4,2025-06-28,04:06 PM,SEA,TEX,TEX,-126,4.2,4.172839506172839,7.5,0.558
5,2025-06-28,04:06 PM,TEX,SEA,TEX,104,3.7,4.216049382716049,7.5,0.49
6,2025-06-28,04:11 PM,MIA,ARI,ARI,138,3.8,3.932098765432099,9.0,0.42
7,2025-06-28,04:11 PM,ARI,MIA,ARI,-168,5.6,5.469135802469136,9.0,0.627
8,2025-06-28,04:11 PM,TOR,BOS,BOS,-126,5.0,4.1419753086419755,9.0,0.558
9,2025-06-28,04:11 PM,BOS,TOR,BOS,104,4.4,4.635802469135802,9.0,0.49
10,2025-06-28,04:11 PM,SF,CWS,CWS,-169,4.7,4.277777777777778,7.5,0.628
11,2025-06-28,04:11 PM,CWS,SF,CWS,138,3.2,3.1296296296296298,7.5,0.42
12,2025-06-28,04:11 PM,SD,CIN,CIN,124,4.2,4.691358024691358,9.5,0.446
13,2025-06-28,04:11 PM,CIN,SD,CIN,-151,5.7,4.314814814814815,9.5,0.602
14,2025-06-28,04:11 PM,STL,CLE,CLE,-101,4.0,4.148148148148148,8.0,0.502
15,2025-06-28,04:11 PM,CLE,STL,CLE,-120,4.4,4.39751552795031,8.0,0.545
16,2025-06-28,04:11 PM,COL,MIL,MIL,238,2.5,4.209876543209877,8.5,0.296
17,2025-06-28,04:11 PM,MIL,COL,MIL,-302,6.4,4.796296296296297,8.5,0.751
18,2025-06-28,04:11 PM,LAD,KC,KC,-163,5.9,5.197530864197531,9.5,0.62
19,2025-06-28,04:11 PM,KC,LAD,KC,134,4.1,4.537037037037037,9.5,0.427
20,2025-06-28,07:15 PM,PHI,ATL,ATL,148,3.0,4.839506172839506,7.5,0.403
21,2025-06-28,07:15 PM,ATL,PHI,ATL,-181,4.8,4.345679012345679,7.5,0.644
22,2025-06-28,07:16 PM,CHC,HOU,HOU,-106,4.4,4.54320987654321,8.5,0.515
23,2025-06-28,07:16 PM,HOU,CHC,HOU,-115,4.5,4.596273291925466,8.5,0.535
24,2025-06-28,09:39 PM,WSH,LAA,LAA,101,4.5,4.074074074074074,9.0,0.498
25,2025-06-28,09:39 PM,LAA,WSH,LAA,-122,5.0,3.919753086419753,9.0,0.55
