,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-01,01:10 PM,MIN,CLE,CLE,-115,3.5,4.580246913580247,6.5,0.535
1,2025-05-01,01:10 PM,CLE,MIN,CLE,-115,3.5,4.39751552795031,6.5,0.535
2,2025-05-01,02:38 PM,OAK,TEX,TEX,-2500,3.4,3.9691358024691357,3.5,0.962
3,2025-05-01,02:38 PM,TEX,OAK,TEX,1100,0.3,4.216049382716049,3.5,0.083
4,2025-05-01,06:45 PM,WSH,PHI,PHI,150,4.0,4.074074074074074,10.0,0.4
5,2025-05-01,06:45 PM,PHI,WSH,PHI,-180,6.4,4.839506172839506,10.0,0.643
6,2025-05-01,07:07 PM,BOS,TOR,TOR,-118,4.6,4.635802469135802,8.5,0.541
7,2025-05-01,07:07 PM,TOR,BOS,TOR,-102,4.3,4.1419753086419755,8.5,0.505
8,2025-05-01,09:38 PM,DET,LAA,LAA,-130,4.8,4.209876543209877,8.5,0.565
9,2025-05-01,09:38 PM,LAA,DET,LAA,110,4.0,3.919753086419753,8.5,0.476
10,2025-05-01,09:45 PM,COL,SF,SF,225,2.3,4.209876543209877,7.5,0.308
11,2025-05-01,09:45 PM,SF,COL,SF,-278,5.5,4.277777777777778,7.5,0.735
