,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-05,06:40 PM,CWS,DET,DET,157,3.3,3.1296296296296298,8.5,0.389
1,2025-09-05,06:40 PM,DET,CWS,DET,-194,5.6,4.209876543209877,8.5,0.66
2,2025-09-05,06:41 PM,NYM,CIN,CIN,-115,4.8,4.7407407407407405,9.0,0.535
3,2025-09-05,06:41 PM,CIN,NYM,CIN,-105,4.6,4.314814814814815,9.0,0.512
4,2025-09-05,06:41 PM,MIL,PIT,PIT,-138,4.9,4.796296296296297,8.5,0.58
5,2025-09-05,06:41 PM,PIT,MIL,PIT,114,4.0,4.104938271604938,8.5,0.467
6,2025-09-05,07:06 PM,LAD,BAL,BAL,-164,5.6,5.197530864197531,9.0,0.621
7,2025-09-05,07:06 PM,BAL,LAD,BAL,134,3.8,4.851851851851852,9.0,0.427
8,2025-09-05,07:06 PM,TOR,NYY,NYY,104,4.4,4.1419753086419755,9.0,0.49
9,2025-09-05,07:06 PM,NYY,TOR,NYY,-126,5.0,5.030864197530864,9.0,0.558
10,2025-09-05,07:11 PM,PHI,MIA,MIA,-233,5.6,4.839506172839506,8.0,0.7
11,2025-09-05,07:11 PM,MIA,PHI,MIA,187,2.8,3.932098765432099,8.0,0.348
12,2025-09-05,07:16 PM,SEA,ATL,ATL,109,3.6,4.172839506172839,7.5,0.478
13,2025-09-05,07:16 PM,ATL,SEA,ATL,-133,4.3,4.345679012345679,7.5,0.571
14,2025-09-05,07:36 PM,CLE,TB,TB,118,3.4,4.39751552795031,7.5,0.459
15,2025-09-05,07:36 PM,TB,CLE,TB,-144,4.4,3.728395061728395,7.5,0.59
16,2025-09-05,07:41 PM,MIN,KC,KC,112,3.8,4.580246913580247,8.0,0.472
17,2025-09-05,07:41 PM,KC,MIN,KC,-137,4.6,4.537037037037037,8.0,0.578
18,2025-09-05,08:06 PM,HOU,TEX,TEX,-109,3.9,4.596273291925466,7.5,0.522
19,2025-09-05,08:06 PM,TEX,HOU,TEX,-112,4.0,4.216049382716049,7.5,0.528
20,2025-09-05,08:16 PM,SF,STL,STL,-101,4.3,4.277777777777778,8.5,0.502
21,2025-09-05,08:16 PM,STL,SF,STL,-121,4.7,4.148148148148148,8.5,0.548
22,2025-09-05,08:40 PM,SD,COL,COL,-220,7.2,4.691358024691358,10.5,0.688
23,2025-09-05,08:40 PM,COL,SD,COL,178,3.8,4.209876543209877,10.5,0.36
24,2025-09-05,09:39 PM,OAK,LAA,LAA,128,4.0,3.9691358024691357,9.0,0.439
25,2025-09-05,09:39 PM,LAA,OAK,LAA,-156,5.5,3.919753086419753,9.0,0.609
26,2025-09-05,09:41 PM,BOS,ARI,ARI,-136,5.2,4.635802469135802,9.0,0.576
27,2025-09-05,09:41 PM,ARI,BOS,ARI,112,4.2,5.469135802469136,9.0,0.472
