,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-17,11:36 AM,PHI,WSH,WSH,-10000,12.4,4.839506172839506,12.5,0.99
1,2025-08-17,11:36 AM,WSH,PHI,WSH,1300,0.9,4.074074074074074,12.5,0.071
2,2025-08-17,01:36 PM,MIA,BOS,BOS,212,2.7,3.932098765432099,8.5,0.321
3,2025-08-17,01:36 PM,BOS,MIA,BOS,-266,6.2,4.635802469135802,8.5,0.727
4,2025-08-17,01:38 PM,TEX,TOR,TOR,102,4.0,4.216049382716049,8.0,0.495
5,2025-08-17,01:38 PM,TOR,TEX,TOR,-123,4.4,4.1419753086419755,8.0,0.552
6,2025-08-17,01:41 PM,ATL,CLE,CLE,101,4.5,4.345679012345679,9.0,0.498
7,2025-08-17,01:41 PM,CLE,ATL,CLE,-122,5.0,4.39751552795031,9.0,0.55
8,2025-08-17,01:41 PM,MIL,CIN,CIN,101,4.5,4.796296296296297,9.0,0.498
9,2025-08-17,01:41 PM,CIN,MIL,CIN,-123,5.0,4.314814814814815,9.0,0.552
10,2025-08-17,02:11 PM,BAL,HOU,HOU,109,4.1,4.851851851851852,8.5,0.478
11,2025-08-17,02:11 PM,HOU,BAL,HOU,-132,4.8,4.596273291925466,8.5,0.569
12,2025-08-17,02:11 PM,CWS,KC,KC,138,4.0,3.1296296296296298,9.5,0.42
13,2025-08-17,02:11 PM,KC,CWS,KC,-168,6.0,4.537037037037037,9.5,0.627
14,2025-08-17,02:11 PM,DET,MIN,MIN,-130,5.4,4.209876543209877,9.5,0.565
15,2025-08-17,02:11 PM,MIN,DET,MIN,107,4.6,4.580246913580247,9.5,0.483
16,2025-08-17,02:16 PM,NYY,STL,STL,-163,5.6,5.030864197530864,9.0,0.62
17,2025-08-17,02:16 PM,STL,NYY,STL,133,3.9,4.148148148148148,9.0,0.429
18,2025-08-17,02:21 PM,PIT,CHC,CHC,157,2.7,4.104938271604938,7.0,0.389
19,2025-08-17,02:21 PM,CHC,PIT,CHC,-194,4.6,4.54320987654321,7.0,0.66
20,2025-08-17,03:11 PM,ARI,COL,COL,-146,7.4,5.469135802469136,12.5,0.593
21,2025-08-17,03:11 PM,COL,ARI,COL,120,5.7,4.209876543209877,12.5,0.455
22,2025-08-17,04:06 PM,LAA,OAK,OAK,-115,5.4,3.919753086419753,10.0,0.535
23,2025-08-17,04:06 PM,OAK,LAA,OAK,-106,5.2,3.9691358024691357,10.0,0.515
24,2025-08-17,04:06 PM,TB,SF,SF,108,3.4,3.728395061728395,7.0,0.481
25,2025-08-17,04:06 PM,SF,TB,SF,-131,4.0,4.277777777777778,7.0,0.567
26,2025-08-17,04:11 PM,SD,LAD,LAD,113,4.0,4.691358024691358,8.5,0.469
27,2025-08-17,04:11 PM,LAD,SD,LAD,-137,4.9,5.197530864197531,8.5,0.578
28,2025-08-17,07:11 PM,SEA,NYM,NYM,-131,4.8,4.172839506172839,8.5,0.567
29,2025-08-17,07:11 PM,NYM,SEA,NYM,107,4.1,4.7407407407407405,8.5,0.483
