,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-17,11:36 AM,PHI,WSH,WSH,-175,6.0,4.839506172839506,9.5,0.636
1,2025-08-17,11:36 AM,WSH,PHI,WSH,143,3.9,4.074074074074074,9.5,0.412
2,2025-08-17,01:36 PM,MIA,BOS,BOS,202,2.8,3.932098765432099,8.5,0.331
3,2025-08-17,01:36 PM,BOS,MIA,BOS,-252,6.1,4.635802469135802,8.5,0.716
4,2025-08-17,01:38 PM,TEX,TOR,TOR,-112,4.2,4.216049382716049,8.0,0.528
5,2025-08-17,01:38 PM,TOR,TEX,TOR,-108,4.2,4.1419753086419755,8.0,0.519
6,2025-08-17,01:41 PM,ATL,CLE,CLE,107,4.3,4.345679012345679,9.0,0.483
7,2025-08-17,01:41 PM,CLE,ATL,CLE,-131,5.1,4.39751552795031,9.0,0.567
8,2025-08-17,01:41 PM,MIL,CIN,CIN,-107,4.7,4.796296296296297,9.0,0.517
9,2025-08-17,01:41 PM,CIN,MIL,CIN,-113,4.8,4.314814814814815,9.0,0.531
10,2025-08-17,02:11 PM,BAL,HOU,HOU,108,4.1,4.851851851851852,8.5,0.481
11,2025-08-17,02:11 PM,HOU,BAL,HOU,-132,4.8,4.596273291925466,8.5,0.569
12,2025-08-17,02:11 PM,CWS,KC,KC,140,4.0,3.1296296296296298,9.5,0.417
13,2025-08-17,02:11 PM,KC,CWS,KC,-171,6.0,4.537037037037037,9.5,0.631
14,2025-08-17,02:11 PM,DET,MIN,MIN,-132,4.8,4.209876543209877,8.5,0.569
15,2025-08-17,02:11 PM,MIN,DET,MIN,108,4.1,4.580246913580247,8.5,0.481
16,2025-08-17,02:16 PM,NYY,STL,STL,-150,5.4,5.030864197530864,9.0,0.6
17,2025-08-17,02:16 PM,STL,NYY,STL,123,4.0,4.148148148148148,9.0,0.448
18,2025-08-17,02:21 PM,PIT,CHC,CHC,160,2.9,4.104938271604938,7.5,0.385
19,2025-08-17,02:21 PM,CHC,PIT,CHC,-198,5.0,4.54320987654321,7.5,0.664
20,2025-08-17,03:11 PM,ARI,COL,COL,-132,7.1,5.469135802469136,12.5,0.569
21,2025-08-17,03:11 PM,COL,ARI,COL,108,6.0,4.209876543209877,12.5,0.481
22,2025-08-17,04:06 PM,LAA,OAK,OAK,-114,5.3,3.919753086419753,10.0,0.533
23,2025-08-17,04:06 PM,OAK,LAA,OAK,-106,5.2,3.9691358024691357,10.0,0.515
24,2025-08-17,04:06 PM,TB,SF,SF,124,3.3,3.728395061728395,7.5,0.446
25,2025-08-17,04:06 PM,SF,TB,SF,-151,4.5,4.277777777777778,7.5,0.602
26,2025-08-17,04:11 PM,SD,LAD,LAD,129,3.5,4.691358024691358,8.0,0.437
27,2025-08-17,04:11 PM,LAD,SD,LAD,-157,4.9,5.197530864197531,8.0,0.611
28,2025-08-17,07:11 PM,SEA,NYM,NYM,-126,4.5,4.172839506172839,8.0,0.558
29,2025-08-17,07:11 PM,NYM,SEA,NYM,104,3.9,4.7407407407407405,8.0,0.49
