,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-23,06:36 PM,TEX,BAL,BAL,108,4.6,4.216049382716049,9.5,0.481
1,2025-06-23,06:36 PM,BAL,TEX,BAL,-132,5.4,4.851851851851852,9.5,0.569
2,2025-06-23,07:11 PM,ATL,NYM,NYM,-136,4.9,4.345679012345679,8.5,0.576
3,2025-06-23,07:11 PM,NYM,ATL,NYM,111,4.0,4.7407407407407405,8.5,0.474
4,2025-06-23,07:11 PM,NYY,CIN,CIN,-126,5.6,5.030864197530864,10.0,0.558
5,2025-06-23,07:11 PM,CIN,NYY,CIN,104,4.9,4.314814814814815,10.0,0.49
6,2025-06-23,07:40 PM,PIT,MIL,MIL,162,3.2,4.104938271604938,8.5,0.382
7,2025-06-23,07:40 PM,MIL,PIT,MIL,-200,5.7,4.796296296296297,8.5,0.667
8,2025-06-23,07:41 PM,ARI,CWS,CWS,-137,5.2,5.469135802469136,9.0,0.578
9,2025-06-23,07:41 PM,CWS,ARI,CWS,113,4.2,3.1296296296296298,9.0,0.469
10,2025-06-23,07:41 PM,SEA,MIN,MIN,-127,4.8,4.172839506172839,8.5,0.559
11,2025-06-23,07:41 PM,MIN,SEA,MIN,105,4.1,4.580246913580247,8.5,0.488
12,2025-06-23,07:46 PM,CHC,STL,STL,-111,4.5,4.54320987654321,8.5,0.526
13,2025-06-23,07:46 PM,STL,CHC,STL,-109,4.4,4.148148148148148,8.5,0.522
14,2025-06-23,09:38 PM,BOS,LAA,LAA,-120,4.9,4.635802469135802,9.0,0.545
15,2025-06-23,09:38 PM,LAA,BOS,LAA,-102,4.5,3.919753086419753,9.0,0.505
16,2025-06-23,09:41 PM,WSH,SD,SD,144,3.3,4.074074074074074,8.0,0.41
17,2025-06-23,09:41 PM,SD,WSH,SD,-176,5.1,4.691358024691358,8.0,0.638
