,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-24,03:45 PM,MIL,SF,SF,135,3.2,4.796296296296297,7.5,0.426
1,2025-04-24,03:45 PM,SF,MIL,SF,-175,4.8,4.277777777777778,7.5,0.636
2,2025-04-24,05:26 PM,COL,KC,KC,500,0.9,4.209876543209877,5.5,0.167
3,2025-04-24,05:26 PM,KC,COL,KC,-810,4.9,4.537037037037037,5.5,0.89
4,2025-04-24,06:45 PM,BAL,WSH,WSH,110,4.0,4.851851851851852,8.5,0.476
5,2025-04-24,06:45 PM,WSH,BAL,WSH,-140,5.0,4.074074074074074,8.5,0.583
6,2025-04-24,09:29 PM,PIT,LAA,LAA,136,3.8,4.104938271604938,9.0,0.424
7,2025-04-24,09:29 PM,LAA,PIT,LAA,-162,5.6,3.919753086419753,9.0,0.618
8,2025-04-24,09:40 PM,TB,ARI,ARI,114,4.0,3.728395061728395,8.5,0.467
9,2025-04-24,09:40 PM,ARI,TB,ARI,-135,4.9,5.469135802469136,8.5,0.574
10,2025-04-24,10:05 PM,TEX,OAK,OAK,-130,4.8,4.216049382716049,8.5,0.565
11,2025-04-24,10:05 PM,OAK,TEX,OAK,110,4.0,3.9691358024691357,8.5,0.476
