,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-02,06:41 PM,COL,MIA,MIA,170,3.1,4.209876543209877,8.5,0.37
1,2025-06-02,06:41 PM,MIA,COL,MIA,-205,5.7,3.932098765432099,8.5,0.672
2,2025-06-02,07:11 PM,LAA,BOS,BOS,130,4.1,3.919753086419753,9.5,0.435
3,2025-06-02,07:11 PM,BOS,LAA,BOS,-155,5.8,4.635802469135802,9.5,0.608
4,2025-06-02,07:11 PM,MIL,CIN,CIN,-105,4.6,4.796296296296297,9.0,0.512
5,2025-06-02,07:11 PM,CIN,MIL,CIN,-115,4.8,4.314814814814815,9.0,0.535
6,2025-06-02,07:41 PM,DET,CWS,CWS,-238,6.0,4.209876543209877,8.5,0.704
7,2025-06-02,07:41 PM,CWS,DET,CWS,195,2.9,3.1296296296296298,8.5,0.339
8,2025-06-02,09:46 PM,SD,SF,SF,150,3.0,4.691358024691358,7.5,0.4
9,2025-06-02,09:46 PM,SF,SD,SF,-180,4.8,4.277777777777778,7.5,0.643
10,2025-06-02,10:06 PM,MIN,OAK,OAK,-170,6.0,4.580246913580247,9.5,0.63
11,2025-06-02,10:06 PM,OAK,MIN,OAK,142,3.9,3.9691358024691357,9.5,0.413
12,2025-06-02,10:11 PM,NYM,LAD,LAD,130,4.1,4.7407407407407405,9.5,0.435
13,2025-06-02,10:11 PM,LAD,NYM,LAD,-155,5.8,5.197530864197531,9.5,0.608
