,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-13,02:10 PM,WSH,KC,KC,-239,10.2,4.074074074074074,14.5,0.705
1,2025-08-13,02:10 PM,KC,WSH,KC,178,5.2,4.537037037037037,14.5,0.36
2,2025-08-13,02:11 PM,DET,CWS,CWS,-1060,1.4,4.209876543209877,1.5,0.914
3,2025-08-13,02:11 PM,CWS,DET,CWS,564,0.2,3.1296296296296298,1.5,0.151
4,2025-08-13,02:11 PM,PIT,MIL,MIL,1260,1.1,4.104938271604938,14.5,0.074
5,2025-08-13,02:11 PM,MIL,PIT,MIL,-10000,14.4,4.796296296296297,14.5,0.99
6,2025-08-13,02:16 PM,COL,STL,STL,-515,9.6,4.209876543209877,11.5,0.837
7,2025-08-13,02:16 PM,STL,COL,STL,341,2.6,4.148148148148148,11.5,0.227
8,2025-08-13,02:36 PM,ARI,TEX,TEX,376,1.8,5.469135802469136,8.5,0.21
9,2025-08-13,02:36 PM,TEX,ARI,TEX,-585,7.3,4.216049382716049,8.5,0.854
10,2025-08-13,05:40 PM,PHI,CIN,CIN,-131,4.5,4.839506172839506,8.0,0.567
11,2025-08-13,05:40 PM,CIN,PHI,CIN,107,3.9,4.314814814814815,8.0,0.483
12,2025-08-13,06:35 PM,SEA,BAL,BAL,-150,4.8,4.172839506172839,8.0,0.6
13,2025-08-13,06:35 PM,BAL,SEA,BAL,123,3.6,4.851851851851852,8.0,0.448
14,2025-08-13,06:40 PM,MIA,CLE,CLE,113,3.8,3.932098765432099,8.0,0.469
15,2025-08-13,06:40 PM,CLE,MIA,CLE,-137,4.6,4.39751552795031,8.0,0.578
16,2025-08-13,07:05 PM,MIN,NYY,NYY,127,3.7,4.580246913580247,8.5,0.441
17,2025-08-13,07:05 PM,NYY,MIN,NYY,-156,5.2,5.030864197530864,8.5,0.609
18,2025-08-13,07:07 PM,CHC,TOR,TOR,112,4.0,4.54320987654321,8.5,0.472
19,2025-08-13,07:07 PM,TOR,CHC,TOR,-136,4.9,4.1419753086419755,8.5,0.576
20,2025-08-13,07:10 PM,ATL,NYM,NYM,167,3.4,4.345679012345679,9.0,0.375
21,2025-08-13,07:10 PM,NYM,ATL,NYM,-206,6.1,4.7407407407407405,9.0,0.673
22,2025-08-13,07:10 PM,BOS,HOU,HOU,129,3.5,4.635802469135802,8.0,0.437
23,2025-08-13,07:10 PM,HOU,BOS,HOU,-158,4.9,4.596273291925466,8.0,0.612
24,2025-08-13,09:38 PM,LAD,LAA,LAA,-206,6.4,5.197530864197531,9.5,0.673
25,2025-08-13,09:38 PM,LAA,LAD,LAA,167,3.6,3.919753086419753,9.5,0.375
26,2025-08-13,10:05 PM,TB,OAK,OAK,-137,5.5,3.728395061728395,9.5,0.578
27,2025-08-13,10:05 PM,OAK,TB,OAK,113,4.5,3.9691358024691357,9.5,0.469
