,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-06,06:40 PM,LAD,MIA,MIA,-250,4.6,5.197530864197531,6.5,0.714
1,2025-05-06,06:40 PM,MIA,LAD,MIA,190,2.2,3.932098765432099,6.5,0.345
2,2025-05-06,07:04 PM,PHI,TB,TB,-850,8.5,4.839506172839506,9.5,0.895
3,2025-05-06,07:04 PM,TB,PHI,TB,520,1.5,3.728395061728395,9.5,0.161
4,2025-05-06,07:10 PM,CLE,WSH,WSH,-125,4.2,4.39751552795031,7.5,0.556
5,2025-05-06,07:10 PM,WSH,CLE,WSH,-105,3.8,4.074074074074074,7.5,0.512
6,2025-05-06,07:10 PM,SD,NYY,NYY,124,2.9,4.691358024691358,6.5,0.446
7,2025-05-06,07:10 PM,NYY,SD,NYY,-160,4.0,5.030864197530864,6.5,0.615
8,2025-05-06,07:15 PM,TEX,BOS,BOS,-188,5.6,4.216049382716049,8.5,0.653
9,2025-05-06,07:15 PM,BOS,TEX,BOS,145,3.5,4.635802469135802,8.5,0.408
10,2025-05-06,07:16 PM,CIN,ATL,ATL,185,2.3,4.314814814814815,6.5,0.351
11,2025-05-06,07:16 PM,ATL,CIN,ATL,-245,4.6,4.345679012345679,6.5,0.71
12,2025-05-06,07:40 PM,BAL,MIN,MIN,142,3.7,4.851851851851852,9.0,0.413
13,2025-05-06,07:40 PM,MIN,BAL,MIN,-170,5.7,4.580246913580247,9.0,0.63
14,2025-05-06,07:40 PM,SF,CHC,CHC,124,3.8,4.277777777777778,8.5,0.446
15,2025-05-06,07:40 PM,CHC,SF,CHC,-148,5.1,4.54320987654321,8.5,0.597
16,2025-05-06,07:40 PM,CWS,KC,KC,210,2.7,3.1296296296296298,8.5,0.323
17,2025-05-06,07:40 PM,KC,CWS,KC,-258,6.1,4.537037037037037,8.5,0.721
18,2025-05-06,07:40 PM,HOU,MIL,MIL,105,3.9,4.596273291925466,8.0,0.488
19,2025-05-06,07:40 PM,MIL,HOU,MIL,-125,4.4,4.796296296296297,8.0,0.556
20,2025-05-06,07:45 PM,PIT,STL,STL,-118,3.8,4.104938271604938,7.0,0.541
21,2025-05-06,07:45 PM,STL,PIT,STL,-102,3.5,4.148148148148148,7.0,0.505
22,2025-05-06,09:38 PM,TOR,LAA,LAA,-115,4.8,4.1419753086419755,9.0,0.535
23,2025-05-06,09:38 PM,LAA,TOR,LAA,-105,4.6,3.919753086419753,9.0,0.512
24,2025-05-06,09:40 PM,NYM,ARI,ARI,-105,4.9,4.7407407407407405,9.5,0.512
25,2025-05-06,09:40 PM,ARI,NYM,ARI,-115,5.1,5.469135802469136,9.5,0.535
26,2025-05-06,10:05 PM,SEA,OAK,OAK,102,5.0,4.172839506172839,10.0,0.495
27,2025-05-06,10:05 PM,OAK,SEA,OAK,-122,5.5,3.9691358024691357,10.0,0.55
