,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-11,06:41 PM,WSH,MIA,MIA,104,3.9,4.074074074074074,8.0,0.49
1,2025-09-11,06:41 PM,MIA,WSH,MIA,-127,4.5,3.932098765432099,8.0,0.559
2,2025-09-11,07:06 PM,DET,NYY,NYY,140,3.5,4.209876543209877,8.5,0.417
3,2025-09-11,07:06 PM,NYY,DET,NYY,-171,5.4,5.030864197530864,8.5,0.631
4,2025-09-11,07:16 PM,KC,CLE,CLE,118,3.4,4.537037037037037,7.5,0.459
5,2025-09-11,07:16 PM,CLE,KC,CLE,-144,4.4,4.39751552795031,7.5,0.59
6,2025-09-11,07:16 PM,NYM,PHI,PHI,104,3.9,4.7407407407407405,8.0,0.49
7,2025-09-11,07:16 PM,PHI,NYM,PHI,-126,4.5,4.839506172839506,8.0,0.558
8,2025-09-11,09:40 PM,LAA,SEA,SEA,133,3.2,3.919753086419753,7.5,0.429
9,2025-09-11,09:40 PM,SEA,LAA,SEA,-163,4.6,4.172839506172839,7.5,0.62
10,2025-09-11,09:41 PM,COL,SD,SD,208,2.8,4.209876543209877,8.5,0.325
11,2025-09-11,09:41 PM,SD,COL,SD,-261,6.1,4.691358024691358,8.5,0.723
