,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-08,01:10 PM,BAL,MIN,MIN,136,3.4,4.851851851851852,8.0,0.424
1,2025-05-08,01:10 PM,MIN,BAL,MIN,-162,4.9,4.580246913580247,8.0,0.618
2,2025-05-08,01:35 PM,TEX,BOS,BOS,114,4.2,4.216049382716049,9.0,0.467
3,2025-05-08,01:35 PM,BOS,TEX,BOS,-135,5.2,4.635802469135802,9.0,0.574
4,2025-05-08,02:10 PM,CWS,KC,KC,205,2.6,3.1296296296296298,8.0,0.328
5,2025-05-08,02:10 PM,KC,CWS,KC,-250,5.7,4.537037037037037,8.0,0.714
6,2025-05-08,03:10 PM,DET,COL,COL,-192,6.9,4.209876543209877,10.5,0.658
7,2025-05-08,03:10 PM,COL,DET,COL,160,4.0,4.209876543209877,10.5,0.385
8,2025-05-08,06:40 PM,DET,COL,COL,-166,6.6,4.209876543209877,10.5,0.624
9,2025-05-08,06:40 PM,COL,DET,COL,140,4.4,4.209876543209877,10.5,0.417
10,2025-05-08,07:05 PM,PHI,TB,TB,-142,5.0,4.839506172839506,8.5,0.587
11,2025-05-08,07:05 PM,TB,PHI,TB,120,3.9,3.728395061728395,8.5,0.455
12,2025-05-08,07:15 PM,CIN,ATL,ATL,150,3.2,4.314814814814815,8.0,0.4
13,2025-05-08,07:15 PM,ATL,CIN,ATL,-180,5.1,4.345679012345679,8.0,0.643
14,2025-05-08,09:38 PM,TOR,LAA,LAA,-125,4.4,4.1419753086419755,8.0,0.556
15,2025-05-08,09:38 PM,LAA,TOR,LAA,105,3.9,3.919753086419753,8.0,0.488
16,2025-05-08,09:40 PM,LAD,ARI,ARI,-166,5.3,5.197530864197531,8.5,0.624
17,2025-05-08,09:40 PM,ARI,LAD,ARI,140,3.5,5.469135802469136,8.5,0.417
