,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-03,01:41 PM,MIN,CLE,CLE,-850,8.5,4.580246913580247,9.5,0.895
1,2025-08-03,01:41 PM,CLE,MIN,CLE,489,1.6,4.39751552795031,9.5,0.17
2,2025-08-03,02:21 PM,BAL,CHC,CHC,710,0.9,4.851851851851852,7.5,0.123
3,2025-08-03,02:21 PM,CHC,BAL,CHC,-1740,7.1,4.54320987654321,7.5,0.946
4,2025-08-03,03:11 PM,PIT,COL,COL,-1500,9.8,4.104938271604938,10.5,0.938
5,2025-08-03,03:11 PM,COL,PIT,COL,690,1.3,4.209876543209877,10.5,0.127
6,2025-08-03,04:06 PM,ARI,OAK,OAK,-136,5.5,5.469135802469136,9.5,0.576
7,2025-08-03,04:06 PM,OAK,ARI,OAK,105,4.6,3.9691358024691357,9.5,0.488
8,2025-08-03,04:08 PM,CWS,LAA,LAA,-477,9.5,3.1296296296296298,11.5,0.827
9,2025-08-03,04:08 PM,LAA,CWS,LAA,321,2.7,3.919753086419753,11.5,0.238
10,2025-08-03,04:11 PM,STL,SD,SD,177,2.7,4.148148148148148,7.5,0.361
11,2025-08-03,04:11 PM,SD,STL,SD,-237,5.3,4.691358024691358,7.5,0.703
12,2025-08-03,04:11 PM,TEX,SEA,SEA,-150,4.5,4.216049382716049,7.5,0.6
13,2025-08-03,04:11 PM,SEA,TEX,SEA,116,3.5,4.172839506172839,7.5,0.463
14,2025-08-03,07:11 PM,DET,PHI,PHI,151,3.4,4.209876543209877,8.5,0.398
15,2025-08-03,07:11 PM,PHI,DET,PHI,-186,5.5,4.839506172839506,8.5,0.65
