,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-03,01:38 PM,KC,TOR,TOR,138,2.3,4.537037037037037,5.5,0.42
1,2025-08-03,01:38 PM,TOR,KC,TOR,-182,3.5,4.1419753086419755,5.5,0.645
2,2025-08-03,01:41 PM,MIN,CLE,CLE,-4000,7.3,4.580246913580247,7.5,0.976
3,2025-08-03,01:41 PM,CLE,MIN,CLE,1020,0.7,4.39751552795031,7.5,0.089
4,2025-08-03,01:41 PM,NYY,MIA,MIA,910,1.0,5.030864197530864,10.5,0.099
5,2025-08-03,01:41 PM,MIA,NYY,MIA,-2800,10.1,3.932098765432099,10.5,0.966
6,2025-08-03,02:21 PM,BAL,CHC,CHC,163,2.8,4.851851851851852,7.5,0.38
7,2025-08-03,02:21 PM,CHC,BAL,CHC,-219,5.2,4.54320987654321,7.5,0.687
8,2025-08-03,03:11 PM,PIT,COL,COL,-1440,11.7,4.104938271604938,12.5,0.935
9,2025-08-03,03:11 PM,COL,PIT,COL,670,1.6,4.209876543209877,12.5,0.13
10,2025-08-03,04:06 PM,ARI,OAK,OAK,109,4.5,5.469135802469136,9.5,0.478
11,2025-08-03,04:06 PM,OAK,ARI,OAK,-132,5.4,3.9691358024691357,9.5,0.569
12,2025-08-03,04:08 PM,CWS,LAA,LAA,117,4.4,3.1296296296296298,9.5,0.461
13,2025-08-03,04:08 PM,LAA,CWS,LAA,-142,5.6,3.919753086419753,9.5,0.587
14,2025-08-03,04:11 PM,STL,SD,SD,162,3.1,4.148148148148148,8.0,0.382
15,2025-08-03,04:11 PM,SD,STL,SD,-199,5.3,4.691358024691358,8.0,0.666
16,2025-08-03,04:11 PM,TEX,SEA,SEA,-145,4.4,4.216049382716049,7.5,0.592
17,2025-08-03,04:11 PM,SEA,TEX,SEA,118,3.4,4.172839506172839,7.5,0.459
18,2025-08-03,07:11 PM,DET,PHI,PHI,151,3.4,4.209876543209877,8.5,0.398
19,2025-08-03,07:11 PM,PHI,DET,PHI,-186,5.5,4.839506172839506,8.5,0.65
