,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-28,01:06 PM,BOS,BAL,BAL,-192,4.9,4.635802469135802,7.5,0.658
1,2025-08-28,01:06 PM,BAL,BOS,BAL,156,2.9,4.851851851851852,7.5,0.391
2,2025-08-28,02:10 PM,ARI,MIL,MIL,137,3.6,5.469135802469136,8.5,0.422
3,2025-08-28,02:10 PM,MIL,ARI,MIL,-167,5.3,4.796296296296297,8.5,0.625
4,2025-08-28,02:11 PM,COL,HOU,HOU,192,3.1,4.209876543209877,9.0,0.342
5,2025-08-28,02:11 PM,HOU,COL,HOU,-239,6.3,4.596273291925466,9.0,0.705
6,2025-08-28,02:16 PM,PIT,STL,STL,101,4.2,4.104938271604938,8.5,0.498
7,2025-08-28,02:16 PM,STL,PIT,STL,-123,4.7,4.148148148148148,8.5,0.552
8,2025-08-28,03:46 PM,CHC,SF,SF,-109,3.7,4.54320987654321,7.0,0.522
9,2025-08-28,03:46 PM,SF,CHC,SF,-111,3.7,4.277777777777778,7.0,0.526
10,2025-08-28,06:46 PM,ATL,PHI,PHI,157,3.7,4.345679012345679,9.5,0.389
11,2025-08-28,06:46 PM,PHI,ATL,PHI,-193,6.3,4.839506172839506,9.5,0.659
12,2025-08-28,07:11 PM,MIA,NYM,NYM,207,2.8,3.932098765432099,8.5,0.326
13,2025-08-28,07:11 PM,NYM,MIA,NYM,-260,6.1,4.7407407407407405,8.5,0.722
14,2025-08-28,07:41 PM,NYY,CWS,CWS,-200,6.0,5.030864197530864,9.0,0.667
15,2025-08-28,07:41 PM,CWS,NYY,CWS,162,3.4,3.1296296296296298,9.0,0.382
