,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-26,06:10 PM,LAD,CLE,CLE,-950,7.7,5.197530864197531,8.5,0.905
1,2025-05-26,06:10 PM,CLE,LAD,CLE,575,1.3,4.39751552795031,8.5,0.148
2,2025-05-26,07:06 PM,MIN,TB,TB,-105,3.3,4.580246913580247,6.5,0.512
3,2025-05-26,07:06 PM,TB,MIN,TB,-125,3.6,3.728395061728395,6.5,0.556
4,2025-05-26,08:11 PM,PIT,ARI,ARI,164,3.6,4.104938271604938,9.5,0.379
5,2025-05-26,08:11 PM,ARI,PIT,ARI,-198,6.3,5.469135802469136,9.5,0.664
6,2025-05-26,08:41 PM,MIA,SD,SD,136,3.4,3.932098765432099,8.0,0.424
7,2025-05-26,08:41 PM,SD,MIA,SD,-162,4.9,4.691358024691358,8.0,0.618
8,2025-05-26,09:38 PM,NYY,LAA,LAA,-185,6.5,5.030864197530864,10.0,0.649
9,2025-05-26,09:38 PM,LAA,NYY,LAA,154,3.9,3.919753086419753,10.0,0.394
