,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-10,05:06 PM,NYM,BAL,BAL,-120,5.4,4.7407407407407405,10.0,0.545
1,2025-07-10,05:06 PM,BAL,NYM,BAL,-102,5.0,4.851851851851852,10.0,0.505
2,2025-07-10,05:11 PM,MIA,CIN,CIN,136,3.8,3.932098765432099,9.0,0.424
3,2025-07-10,05:11 PM,CIN,MIA,CIN,-167,5.6,4.314814814814815,9.0,0.625
4,2025-07-10,07:06 PM,SEA,NYY,NYY,-115,5.1,4.172839506172839,9.5,0.535
5,2025-07-10,07:06 PM,NYY,SEA,NYY,-106,4.9,5.030864197530864,9.5,0.515
6,2025-07-10,07:11 PM,TB,BOS,BOS,-106,4.6,3.728395061728395,9.0,0.515
7,2025-07-10,07:11 PM,BOS,TB,BOS,-115,4.8,4.635802469135802,9.0,0.535
8,2025-07-10,07:41 PM,CLE,CWS,CWS,-120,4.6,4.39751552795031,8.5,0.545
9,2025-07-10,07:41 PM,CWS,CLE,CWS,-102,4.3,3.1296296296296298,8.5,0.505
10,2025-07-10,07:46 PM,WSH,STL,STL,118,4.1,4.074074074074074,9.0,0.459
11,2025-07-10,07:46 PM,STL,WSH,STL,-144,5.3,4.148148148148148,9.0,0.59
12,2025-07-10,09:06 PM,ATL,OAK,OAK,-194,6.9,4.345679012345679,10.5,0.66
13,2025-07-10,09:06 PM,OAK,ATL,OAK,157,4.1,3.9691358024691357,10.5,0.389
14,2025-07-10,09:39 PM,TEX,LAA,LAA,-103,5.1,4.216049382716049,10.0,0.507
15,2025-07-10,09:39 PM,LAA,TEX,LAA,-118,5.4,3.919753086419753,10.0,0.541
16,2025-07-10,09:41 PM,ARI,SD,SD,-122,4.7,5.469135802469136,8.5,0.55
17,2025-07-10,09:41 PM,SD,ARI,SD,101,4.2,4.691358024691358,8.5,0.498
