,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-25,06:36 PM,BOS,BAL,BAL,-121,5.2,4.635802469135802,9.5,0.548
1,2025-08-25,06:36 PM,BAL,BOS,BAL,100,4.8,4.851851851851852,9.5,0.5
2,2025-08-25,06:40 PM,ATL,MIA,MIA,-118,4.6,4.345679012345679,8.5,0.541
3,2025-08-25,06:40 PM,MIA,ATL,MIA,-103,4.3,3.932098765432099,8.5,0.507
4,2025-08-25,06:40 PM,TB,CLE,CLE,118,3.7,3.728395061728395,8.0,0.459
5,2025-08-25,06:40 PM,CLE,TB,CLE,-144,4.7,4.39751552795031,8.0,0.59
6,2025-08-25,07:06 PM,WSH,NYY,NYY,193,3.1,4.074074074074074,9.0,0.341
7,2025-08-25,07:06 PM,NYY,WSH,NYY,-241,6.4,5.030864197530864,9.0,0.707
8,2025-08-25,07:07 PM,MIN,TOR,TOR,123,3.6,4.580246913580247,8.0,0.448
9,2025-08-25,07:07 PM,TOR,MIN,TOR,-149,4.8,4.1419753086419755,8.0,0.598
10,2025-08-25,07:10 PM,PHI,NYM,NYM,-131,4.5,4.839506172839506,8.0,0.567
11,2025-08-25,07:10 PM,NYM,PHI,NYM,107,3.9,4.7407407407407405,8.0,0.483
12,2025-08-25,07:40 PM,ARI,MIL,MIL,149,3.2,5.469135802469136,8.0,0.402
13,2025-08-25,07:40 PM,MIL,ARI,MIL,-183,5.2,4.796296296296297,8.0,0.647
14,2025-08-25,07:40 PM,KC,CWS,CWS,-143,5.0,4.537037037037037,8.5,0.588
15,2025-08-25,07:40 PM,CWS,KC,CWS,118,3.9,3.1296296296296298,8.5,0.459
16,2025-08-25,07:45 PM,PIT,STL,STL,119,3.7,4.104938271604938,8.0,0.457
17,2025-08-25,07:45 PM,STL,PIT,STL,-144,4.7,4.148148148148148,8.0,0.59
18,2025-08-25,08:05 PM,LAA,TEX,TEX,144,3.1,3.919753086419753,7.5,0.41
19,2025-08-25,08:05 PM,TEX,LAA,TEX,-176,4.8,4.216049382716049,7.5,0.638
20,2025-08-25,09:41 PM,SD,SEA,SEA,108,3.8,4.691358024691358,8.0,0.481
21,2025-08-25,09:41 PM,SEA,SD,SEA,-132,4.6,4.172839506172839,8.0,0.569
22,2025-08-25,10:05 PM,DET,OAK,OAK,-218,6.2,4.209876543209877,9.0,0.686
23,2025-08-25,10:05 PM,OAK,DET,OAK,176,3.3,3.9691358024691357,9.0,0.362
24,2025-08-25,10:10 PM,CIN,LAD,LAD,123,3.8,4.314814814814815,8.5,0.448
25,2025-08-25,10:10 PM,LAD,CIN,LAD,-149,5.1,5.197530864197531,8.5,0.598
