,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-25,02:10 PM,PIT,MIL,MIL,1160,0.5,4.104938271604938,6.5,0.079
1,2025-06-25,02:10 PM,MIL,PIT,MIL,-6700,6.4,4.796296296296297,6.5,0.985
2,2025-06-25,04:07 PM,BOS,LAA,LAA,-204,7.0,4.635802469135802,10.5,0.671
3,2025-06-25,04:07 PM,LAA,BOS,LAA,154,4.1,3.919753086419753,10.5,0.394
4,2025-06-25,04:10 PM,WSH,SD,SD,140,2.3,4.074074074074074,5.5,0.417
5,2025-06-25,04:10 PM,SD,WSH,SD,-184,3.6,4.691358024691358,5.5,0.648
6,2025-06-25,06:35 PM,TEX,BAL,BAL,-156,4.9,4.216049382716049,8.0,0.609
7,2025-06-25,06:35 PM,BAL,TEX,BAL,128,3.5,4.851851851851852,8.0,0.439
8,2025-06-25,06:40 PM,TOR,CLE,CLE,101,4.0,4.1419753086419755,8.0,0.498
9,2025-06-25,06:40 PM,CLE,TOR,CLE,-123,4.4,4.39751552795031,8.0,0.552
10,2025-06-25,06:40 PM,OAK,DET,DET,152,3.4,3.9691358024691357,8.5,0.397
11,2025-06-25,06:40 PM,DET,OAK,DET,-187,5.5,4.209876543209877,8.5,0.652
12,2025-06-25,07:10 PM,ATL,NYM,NYM,128,4.0,4.345679012345679,9.0,0.439
13,2025-06-25,07:10 PM,NYM,ATL,NYM,-156,5.5,4.7407407407407405,9.0,0.609
14,2025-06-25,07:10 PM,NYY,CIN,CIN,-218,6.2,5.030864197530864,9.0,0.686
15,2025-06-25,07:10 PM,CIN,NYY,CIN,176,3.3,4.314814814814815,9.0,0.362
16,2025-06-25,07:40 PM,TB,KC,KC,-132,5.1,3.728395061728395,9.0,0.569
17,2025-06-25,07:40 PM,KC,TB,KC,108,4.3,4.537037037037037,9.0,0.481
18,2025-06-25,07:40 PM,SEA,MIN,MIN,103,3.7,4.172839506172839,7.5,0.493
19,2025-06-25,07:40 PM,MIN,SEA,MIN,-125,4.2,4.580246913580247,7.5,0.556
20,2025-06-25,07:45 PM,CHC,STL,STL,-157,5.2,4.54320987654321,8.5,0.611
21,2025-06-25,07:45 PM,STL,CHC,STL,129,3.7,4.148148148148148,8.5,0.437
22,2025-06-25,08:10 PM,PHI,HOU,HOU,-164,4.7,4.839506172839506,7.5,0.621
23,2025-06-25,08:10 PM,HOU,PHI,HOU,133,3.2,4.596273291925466,7.5,0.429
24,2025-06-25,08:40 PM,LAD,COL,COL,-348,8.5,5.197530864197531,11.0,0.777
25,2025-06-25,08:40 PM,COL,LAD,COL,269,3.0,4.209876543209877,11.0,0.271
26,2025-06-25,09:45 PM,MIA,SF,SF,187,2.4,3.932098765432099,7.0,0.348
27,2025-06-25,09:45 PM,SF,MIA,SF,-232,4.9,4.277777777777778,7.0,0.699
