,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-01,01:06 PM,STL,TEX,TEX,200,2.2,4.148148148148148,6.5,0.333
1,2025-06-01,01:06 PM,TEX,STL,TEX,-270,4.7,4.216049382716049,6.5,0.73
2,2025-06-01,01:36 PM,BOS,ATL,ATL,-154,5.8,4.635802469135802,9.5,0.606
3,2025-06-01,01:36 PM,ATL,BOS,ATL,120,4.3,4.345679012345679,9.5,0.455
4,2025-06-01,01:36 PM,CWS,BAL,BAL,325,1.8,3.1296296296296298,7.5,0.235
5,2025-06-01,01:36 PM,BAL,CWS,BAL,-475,6.2,4.851851851851852,7.5,0.826
6,2025-06-01,01:36 PM,MIL,PHI,PHI,360,1.6,4.796296296296297,7.5,0.217
7,2025-06-01,01:36 PM,PHI,MIL,PHI,-540,6.3,4.839506172839506,7.5,0.844
8,2025-06-01,01:41 PM,LAA,CLE,CLE,260,1.8,3.919753086419753,6.5,0.278
9,2025-06-01,01:41 PM,CLE,LAA,CLE,-360,5.1,4.39751552795031,6.5,0.783
10,2025-06-01,01:41 PM,COL,NYM,NYM,250,1.9,4.209876543209877,6.5,0.286
11,2025-06-01,01:41 PM,NYM,COL,NYM,-345,5.0,4.7407407407407405,6.5,0.775
12,2025-06-01,01:41 PM,SF,MIA,MIA,-215,4.4,4.277777777777778,6.5,0.683
13,2025-06-01,01:41 PM,MIA,SF,MIA,165,2.5,3.932098765432099,6.5,0.377
14,2025-06-01,01:41 PM,OAK,TOR,TOR,124,3.3,3.9691358024691357,7.5,0.446
15,2025-06-01,01:41 PM,TOR,OAK,TOR,-160,4.6,4.1419753086419755,7.5,0.615
16,2025-06-01,02:11 PM,DET,KC,KC,130,3.3,4.209876543209877,7.5,0.435
17,2025-06-01,02:11 PM,KC,DET,KC,-166,4.7,4.537037037037037,7.5,0.624
18,2025-06-01,02:11 PM,TB,HOU,HOU,230,2.3,3.728395061728395,7.5,0.303
19,2025-06-01,02:11 PM,HOU,TB,HOU,-315,5.7,4.596273291925466,7.5,0.759
20,2025-06-01,02:21 PM,CIN,CHC,CHC,145,2.7,4.314814814814815,6.5,0.408
21,2025-06-01,02:21 PM,CHC,CIN,CHC,-188,4.2,4.54320987654321,6.5,0.653
22,2025-06-01,04:11 PM,WSH,ARI,ARI,185,3.2,4.074074074074074,9.0,0.351
23,2025-06-01,04:11 PM,ARI,WSH,ARI,-225,6.2,5.469135802469136,9.0,0.692
24,2025-06-01,04:11 PM,MIN,SEA,SEA,114,3.5,4.580246913580247,7.5,0.467
25,2025-06-01,04:11 PM,SEA,MIN,SEA,-135,4.3,4.172839506172839,7.5,0.574
26,2025-06-01,05:11 PM,PIT,SD,SD,124,3.8,4.104938271604938,8.5,0.446
27,2025-06-01,05:11 PM,SD,PIT,SD,-148,5.1,4.691358024691358,8.5,0.597
28,2025-06-01,07:11 PM,NYY,LAD,LAD,142,3.7,5.030864197530864,9.0,0.413
29,2025-06-01,07:11 PM,LAD,NYY,LAD,-170,5.7,5.197530864197531,9.0,0.63
