,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-28,01:06 PM,OAK,NYY,NYY,216,3.0,3.9691358024691357,9.5,0.316
1,2025-06-28,01:06 PM,NYY,OAK,NYY,-272,6.9,5.030864197530864,9.5,0.731
2,2025-06-28,01:11 PM,MIN,DET,DET,129,3.9,4.580246913580247,9.0,0.437
3,2025-06-28,01:11 PM,DET,MIN,DET,-158,5.5,4.209876543209877,9.0,0.612
4,2025-06-28,04:05 PM,NYM,PIT,PIT,-149,5.7,4.7407407407407405,9.5,0.598
5,2025-06-28,04:05 PM,PIT,NYM,PIT,122,4.3,4.104938271604938,9.5,0.45
6,2025-06-28,04:06 PM,TB,BAL,BAL,-103,4.8,3.728395061728395,9.5,0.507
7,2025-06-28,04:06 PM,BAL,TB,BAL,-118,5.1,4.851851851851852,9.5,0.541
8,2025-06-28,04:06 PM,SEA,TEX,TEX,-144,4.7,4.172839506172839,8.0,0.59
9,2025-06-28,04:06 PM,TEX,SEA,TEX,118,3.7,4.216049382716049,8.0,0.459
10,2025-06-28,04:11 PM,MIA,ARI,ARI,128,4.0,3.932098765432099,9.0,0.439
11,2025-06-28,04:11 PM,ARI,MIA,ARI,-156,5.5,5.469135802469136,9.0,0.609
12,2025-06-28,04:11 PM,TOR,BOS,BOS,-133,5.1,4.1419753086419755,9.0,0.571
13,2025-06-28,04:11 PM,BOS,TOR,BOS,109,4.3,4.635802469135802,9.0,0.478
14,2025-06-28,04:11 PM,SF,CWS,CWS,-168,5.0,4.277777777777778,8.0,0.627
15,2025-06-28,04:11 PM,CWS,SF,CWS,138,3.4,3.1296296296296298,8.0,0.42
16,2025-06-28,04:11 PM,SD,CIN,CIN,128,4.2,4.691358024691358,9.5,0.439
17,2025-06-28,04:11 PM,CIN,SD,CIN,-157,5.8,4.314814814814815,9.5,0.611
18,2025-06-28,04:11 PM,STL,CLE,CLE,-101,4.3,4.148148148148148,8.5,0.502
19,2025-06-28,04:11 PM,CLE,STL,CLE,-121,4.7,4.39751552795031,8.5,0.548
20,2025-06-28,04:11 PM,COL,MIL,MIL,211,2.9,4.209876543209877,9.0,0.322
21,2025-06-28,04:11 PM,MIL,COL,MIL,-265,6.5,4.796296296296297,9.0,0.726
22,2025-06-28,04:11 PM,LAD,KC,KC,-167,5.9,5.197530864197531,9.5,0.625
23,2025-06-28,04:11 PM,KC,LAD,KC,137,4.0,4.537037037037037,9.5,0.422
24,2025-06-28,07:15 PM,PHI,ATL,ATL,128,3.5,4.839506172839506,8.0,0.439
25,2025-06-28,07:15 PM,ATL,PHI,ATL,-157,4.9,4.345679012345679,8.0,0.611
26,2025-06-28,07:16 PM,CHC,HOU,HOU,-105,4.4,4.54320987654321,8.5,0.512
27,2025-06-28,07:16 PM,HOU,CHC,HOU,-115,4.5,4.596273291925466,8.5,0.535
28,2025-06-28,09:39 PM,WSH,LAA,LAA,104,4.4,4.074074074074074,9.0,0.49
29,2025-06-28,09:39 PM,LAA,WSH,LAA,-126,5.0,3.919753086419753,9.0,0.558
