,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-30,06:46 PM,MIL,PHI,PHI,-210,5.8,4.796296296296297,8.5,0.677
1,2025-05-30,06:46 PM,PHI,MIL,PHI,160,3.3,4.839506172839506,8.5,0.385
2,2025-05-30,07:08 PM,OAK,TOR,TOR,290,2.7,3.9691358024691357,10.5,0.256
3,2025-05-30,07:08 PM,TOR,OAK,TOR,-410,8.4,4.1419753086419755,10.5,0.804
4,2025-05-30,07:11 PM,LAA,CLE,CLE,-135,4.3,3.919753086419753,7.5,0.574
5,2025-05-30,07:11 PM,CLE,LAA,CLE,105,3.7,4.39751552795031,7.5,0.488
6,2025-05-30,07:11 PM,COL,NYM,NYM,370,1.6,4.209876543209877,7.5,0.213
7,2025-05-30,07:11 PM,NYM,COL,NYM,-560,6.4,4.7407407407407405,7.5,0.848
8,2025-05-30,07:11 PM,SF,MIA,MIA,-260,5.4,4.277777777777778,7.5,0.722
9,2025-05-30,07:11 PM,MIA,SF,MIA,195,2.5,3.932098765432099,7.5,0.339
10,2025-05-30,07:16 PM,BOS,ATL,ATL,180,3.4,4.635802469135802,9.5,0.357
11,2025-05-30,07:16 PM,ATL,BOS,ATL,-238,6.7,4.345679012345679,9.5,0.704
12,2025-05-30,08:06 PM,STL,TEX,TEX,-125,4.7,4.148148148148148,8.5,0.556
13,2025-05-30,08:06 PM,TEX,STL,TEX,105,4.1,4.216049382716049,8.5,0.488
14,2025-05-30,08:11 PM,DET,KC,KC,-122,4.7,4.209876543209877,8.5,0.55
15,2025-05-30,08:11 PM,KC,DET,KC,102,4.2,4.537037037037037,8.5,0.495
16,2025-05-30,08:11 PM,TB,HOU,HOU,130,3.3,3.728395061728395,7.5,0.435
17,2025-05-30,08:11 PM,HOU,TB,HOU,-155,4.6,4.596273291925466,7.5,0.608
18,2025-05-30,09:41 PM,WSH,ARI,ARI,195,3.2,4.074074074074074,9.5,0.339
19,2025-05-30,09:41 PM,ARI,WSH,ARI,-238,6.7,5.469135802469136,9.5,0.704
20,2025-05-30,09:41 PM,PIT,SD,SD,154,3.0,4.104938271604938,7.5,0.394
21,2025-05-30,09:41 PM,SD,PIT,SD,-185,4.9,4.691358024691358,7.5,0.649
22,2025-05-30,10:10 PM,NYY,LAD,LAD,-135,4.9,5.030864197530864,8.5,0.574
23,2025-05-30,10:10 PM,LAD,NYY,LAD,114,4.0,5.197530864197531,8.5,0.467
24,2025-05-30,10:11 PM,MIN,SEA,SEA,130,3.0,4.580246913580247,7.0,0.435
25,2025-05-30,10:11 PM,SEA,MIN,SEA,-155,4.3,4.172839506172839,7.0,0.608
