,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-06,01:06 PM,TOR,NYY,NYY,118,4.6,4.1419753086419755,10.0,0.459
1,2025-09-06,01:06 PM,NYY,TOR,NYY,-143,5.9,5.030864197530864,10.0,0.588
2,2025-09-06,02:21 PM,WSH,CHC,CHC,214,2.9,4.074074074074074,9.0,0.318
3,2025-09-06,02:21 PM,CHC,WSH,CHC,-270,6.6,4.54320987654321,9.0,0.73
4,2025-09-06,04:11 PM,PHI,MIA,MIA,-164,5.0,4.839506172839506,8.0,0.621
5,2025-09-06,04:11 PM,MIA,PHI,MIA,134,3.4,3.932098765432099,8.0,0.427
6,2025-09-06,06:11 PM,CWS,DET,DET,245,2.0,3.1296296296296298,7.0,0.29
7,2025-09-06,06:11 PM,DET,CWS,DET,-313,5.3,4.209876543209877,7.0,0.758
8,2025-09-06,06:41 PM,NYM,CIN,CIN,-136,5.2,4.7407407407407405,9.0,0.576
9,2025-09-06,06:41 PM,CIN,NYM,CIN,112,4.2,4.314814814814815,9.0,0.472
10,2025-09-06,06:41 PM,MIL,PIT,PIT,-145,4.4,4.796296296296297,7.5,0.592
11,2025-09-06,06:41 PM,PIT,MIL,PIT,118,3.4,4.104938271604938,7.5,0.459
12,2025-09-06,07:05 PM,LAD,BAL,BAL,-150,4.5,5.197530864197531,7.5,0.6
13,2025-09-06,07:05 PM,BAL,LAD,BAL,123,3.4,4.851851851851852,7.5,0.448
14,2025-09-06,07:06 PM,CLE,TB,TB,118,3.7,4.39751552795031,8.0,0.459
15,2025-09-06,07:06 PM,TB,CLE,TB,-143,4.7,3.728395061728395,8.0,0.588
16,2025-09-06,07:16 PM,SEA,ATL,ATL,107,4.3,4.172839506172839,9.0,0.483
17,2025-09-06,07:16 PM,ATL,SEA,ATL,-131,5.1,4.345679012345679,9.0,0.567
18,2025-09-06,07:16 PM,HOU,TEX,TEX,-102,3.5,4.596273291925466,7.0,0.505
19,2025-09-06,07:16 PM,TEX,HOU,TEX,-119,3.8,4.216049382716049,7.0,0.543
20,2025-09-06,07:16 PM,MIN,KC,KC,-126,4.5,4.580246913580247,8.0,0.558
21,2025-09-06,07:16 PM,KC,MIN,KC,104,3.9,4.537037037037037,8.0,0.49
22,2025-09-06,07:16 PM,SF,STL,STL,-131,4.8,4.277777777777778,8.5,0.567
23,2025-09-06,07:16 PM,STL,SF,STL,107,4.1,4.148148148148148,8.5,0.483
24,2025-09-06,08:11 PM,BOS,ARI,ARI,-119,4.9,4.635802469135802,9.0,0.543
25,2025-09-06,08:11 PM,ARI,BOS,ARI,-102,4.5,5.469135802469136,9.0,0.505
26,2025-09-06,08:11 PM,SD,COL,COL,-198,8.0,4.691358024691358,12.0,0.664
27,2025-09-06,08:11 PM,COL,SD,COL,160,4.6,4.209876543209877,12.0,0.385
28,2025-09-06,09:38 PM,OAK,LAA,LAA,-103,4.6,3.9691358024691357,9.0,0.507
29,2025-09-06,09:38 PM,LAA,OAK,LAA,-118,4.9,3.919753086419753,9.0,0.541
