,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-10,01:06 PM,KC,MIN,MIN,-108,4.9,4.537037037037037,9.5,0.519
1,2025-08-10,01:06 PM,MIN,KC,MIN,-113,5.0,4.580246913580247,9.5,0.531
2,2025-08-10,01:36 PM,MIA,ATL,ATL,112,4.0,3.932098765432099,8.5,0.472
3,2025-08-10,01:36 PM,ATL,MIA,ATL,-136,4.9,4.345679012345679,8.5,0.576
4,2025-08-10,01:36 PM,OAK,BAL,BAL,-102,4.8,3.9691358024691357,9.5,0.505
5,2025-08-10,01:36 PM,BAL,OAK,BAL,-120,5.2,4.851851851851852,9.5,0.545
6,2025-08-10,01:36 PM,CIN,PIT,PIT,-109,4.2,4.314814814814815,8.0,0.522
7,2025-08-10,01:36 PM,PIT,CIN,PIT,-112,4.2,4.104938271604938,8.0,0.528
8,2025-08-10,01:36 PM,HOU,NYY,NYY,167,3.4,4.596273291925466,9.0,0.375
9,2025-08-10,01:36 PM,NYY,HOU,NYY,-207,6.1,5.030864197530864,9.0,0.674
10,2025-08-10,01:41 PM,LAA,DET,DET,152,3.8,3.919753086419753,9.5,0.397
11,2025-08-10,01:41 PM,DET,LAA,DET,-187,6.2,4.209876543209877,9.5,0.652
12,2025-08-10,02:11 PM,CLE,CWS,CWS,-132,5.1,4.39751552795031,9.0,0.569
13,2025-08-10,02:11 PM,CWS,CLE,CWS,108,4.3,3.1296296296296298,9.0,0.481
14,2025-08-10,02:11 PM,NYM,MIL,MIL,-102,4.0,4.7407407407407405,8.0,0.505
15,2025-08-10,02:11 PM,MIL,NYM,MIL,-119,4.3,4.796296296296297,8.0,0.543
16,2025-08-10,02:36 PM,PHI,TEX,TEX,-157,4.6,4.839506172839506,7.5,0.611
17,2025-08-10,02:36 PM,TEX,PHI,TEX,129,3.3,4.216049382716049,7.5,0.437
18,2025-08-10,04:06 PM,WSH,SF,SF,129,3.5,4.074074074074074,8.0,0.437
19,2025-08-10,04:06 PM,SF,WSH,SF,-158,4.9,4.277777777777778,8.0,0.612
20,2025-08-10,04:11 PM,COL,ARI,ARI,212,2.9,4.209876543209877,9.0,0.321
21,2025-08-10,04:11 PM,ARI,COL,ARI,-267,6.6,5.469135802469136,9.0,0.728
22,2025-08-10,04:11 PM,BOS,SD,SD,122,3.4,4.635802469135802,7.5,0.45
23,2025-08-10,04:11 PM,SD,BOS,SD,-148,4.5,4.691358024691358,7.5,0.597
24,2025-08-10,04:11 PM,TOR,LAD,LAD,151,3.4,4.1419753086419755,8.5,0.398
25,2025-08-10,04:11 PM,LAD,TOR,LAD,-185,5.5,5.197530864197531,8.5,0.649
26,2025-08-10,04:11 PM,TB,SEA,SEA,160,2.9,3.728395061728395,7.5,0.385
27,2025-08-10,04:11 PM,SEA,TB,SEA,-196,5.0,4.172839506172839,7.5,0.662
28,2025-08-10,07:11 PM,CHC,STL,STL,-125,4.4,4.54320987654321,8.0,0.556
29,2025-08-10,07:11 PM,STL,CHC,STL,103,3.9,4.148148148148148,8.0,0.493
