,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-21,02:39 PM,MIA,TEX,TEX,-3500,6.3,3.932098765432099,6.5,0.972
1,2025-09-21,02:39 PM,TEX,MIA,TEX,980,0.6,4.216049382716049,6.5,0.093
2,2025-09-21,02:50 PM,CHC,CIN,CIN,760,0.2,4.54320987654321,1.5,0.116
3,2025-09-21,02:50 PM,CIN,CHC,CIN,-1860,1.4,4.314814814814815,1.5,0.949
4,2025-09-21,03:11 PM,LAA,COL,COL,900,0.4,3.919753086419753,4.5,0.1
5,2025-09-21,03:11 PM,COL,LAA,COL,-2700,4.3,4.209876543209877,4.5,0.964
6,2025-09-21,04:11 PM,PHI,ARI,ARI,970,1.1,4.839506172839506,11.5,0.093
7,2025-09-21,04:11 PM,ARI,PHI,ARI,-3300,11.2,5.469135802469136,11.5,0.971
8,2025-09-21,04:11 PM,SF,LAD,LAD,147,1.4,4.277777777777778,3.5,0.405
9,2025-09-21,04:11 PM,LAD,SF,LAD,-194,2.3,5.197530864197531,3.5,0.66
10,2025-09-21,07:10 PM,SEA,HOU,HOU,-144,4.7,4.172839506172839,8.0,0.59
11,2025-09-21,07:10 PM,HOU,SEA,HOU,118,3.7,4.596273291925466,8.0,0.459
12,2025-09-21,07:36 PM,BOS,TB,TB,-127,4.5,4.635802469135802,8.0,0.559
13,2025-09-21,07:36 PM,TB,BOS,TB,105,3.9,3.728395061728395,8.0,0.488
