,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-22,11:38 AM,BAL,NYY,NYY,-226,3.1,4.851851851851852,4.5,0.693
1,2025-06-22,11:38 AM,NYY,BAL,NYY,169,1.7,5.030864197530864,4.5,0.372
2,2025-06-22,12:11 PM,DET,TB,TB,-770,4.9,4.209876543209877,5.5,0.885
3,2025-06-22,12:11 PM,TB,DET,TB,458,1.0,3.728395061728395,5.5,0.179
4,2025-06-22,01:36 PM,TEX,PIT,PIT,-247,6.8,4.216049382716049,9.5,0.712
5,2025-06-22,01:36 PM,PIT,TEX,PIT,183,3.4,4.104938271604938,9.5,0.353
6,2025-06-22,01:38 PM,CWS,TOR,TOR,166,2.4,3.1296296296296298,6.5,0.376
7,2025-06-22,01:38 PM,TOR,CWS,TOR,-221,4.5,4.1419753086419755,6.5,0.688
8,2025-06-22,01:42 PM,ATL,MIA,MIA,-142,5.0,4.345679012345679,8.5,0.587
9,2025-06-22,01:42 PM,MIA,ATL,MIA,109,4.1,3.932098765432099,8.5,0.478
10,2025-06-22,02:11 PM,MIL,MIN,MIN,112,4.5,4.796296296296297,9.5,0.472
11,2025-06-22,02:11 PM,MIN,MIL,MIN,-136,5.5,4.580246913580247,9.5,0.576
12,2025-06-22,02:16 PM,CIN,STL,STL,-113,5.0,4.314814814814815,9.5,0.531
13,2025-06-22,02:16 PM,STL,CIN,STL,-108,4.9,4.148148148148148,9.5,0.519
14,2025-06-22,02:21 PM,SEA,CHC,CHC,-124,6.4,4.172839506172839,11.5,0.554
15,2025-06-22,02:21 PM,CHC,SEA,CHC,102,5.7,4.54320987654321,11.5,0.495
16,2025-06-22,03:11 PM,ARI,COL,COL,-187,8.2,5.469135802469136,12.5,0.652
17,2025-06-22,03:11 PM,COL,ARI,COL,152,5.0,4.209876543209877,12.5,0.397
18,2025-06-22,04:06 PM,BOS,SF,SF,134,3.2,4.635802469135802,7.5,0.427
19,2025-06-22,04:06 PM,SF,BOS,SF,-164,4.7,4.277777777777778,7.5,0.621
20,2025-06-22,04:06 PM,CLE,OAK,OAK,-124,5.0,4.39751552795031,9.0,0.554
21,2025-06-22,04:06 PM,OAK,CLE,OAK,102,4.5,3.9691358024691357,9.0,0.495
22,2025-06-22,04:08 PM,HOU,LAA,LAA,-108,4.7,4.596273291925466,9.0,0.519
23,2025-06-22,04:08 PM,LAA,HOU,LAA,-112,4.8,3.919753086419753,9.0,0.528
24,2025-06-22,04:11 PM,KC,SD,SD,-112,4.5,4.537037037037037,8.5,0.528
25,2025-06-22,04:11 PM,SD,KC,SD,-108,4.4,4.691358024691358,8.5,0.519
26,2025-06-22,04:11 PM,WSH,LAD,LAD,197,3.2,4.074074074074074,9.5,0.337
27,2025-06-22,04:11 PM,LAD,WSH,LAD,-246,6.8,5.197530864197531,9.5,0.711
28,2025-06-22,07:11 PM,NYM,PHI,PHI,107,4.3,4.7407407407407405,9.0,0.483
29,2025-06-22,07:11 PM,PHI,NYM,PHI,-131,5.1,4.839506172839506,9.0,0.567
