,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-24,01:06 PM,BAL,BOS,BOS,-102,4.8,4.851851851851852,9.5,0.505
1,2025-05-24,01:06 PM,BOS,BAL,BOS,-118,5.1,4.635802469135802,9.5,0.541
2,2025-05-24,02:11 PM,KC,MIN,MIN,105,3.9,4.537037037037037,8.0,0.488
3,2025-05-24,02:11 PM,MIN,KC,MIN,-125,4.4,4.580246913580247,8.0,0.556
4,2025-05-24,02:16 PM,ARI,STL,STL,-105,4.1,5.469135802469136,8.0,0.512
5,2025-05-24,02:16 PM,STL,ARI,STL,-115,4.3,4.148148148148148,8.0,0.535
6,2025-05-24,04:06 PM,MIL,PIT,PIT,-102,4.0,4.796296296296297,8.0,0.505
7,2025-05-24,04:06 PM,PIT,MIL,PIT,-118,4.3,4.104938271604938,8.0,0.541
8,2025-05-24,04:06 PM,SF,WSH,WSH,-142,5.0,4.277777777777778,8.5,0.587
9,2025-05-24,04:06 PM,WSH,SF,WSH,120,3.9,4.074074074074074,8.5,0.455
10,2025-05-24,04:11 PM,SD,ATL,ATL,-125,4.7,4.691358024691358,8.5,0.556
11,2025-05-24,04:11 PM,ATL,SD,ATL,105,4.1,4.345679012345679,8.5,0.488
12,2025-05-24,04:11 PM,CHC,CIN,CIN,-125,5.3,4.54320987654321,9.5,0.556
13,2025-05-24,04:11 PM,CIN,CHC,CIN,105,4.6,4.314814814814815,9.5,0.488
14,2025-05-24,04:11 PM,TEX,CWS,CWS,-175,5.1,4.216049382716049,8.0,0.636
15,2025-05-24,04:11 PM,CWS,TEX,CWS,145,3.3,3.1296296296296298,8.0,0.408
16,2025-05-24,04:11 PM,NYY,COL,COL,-355,8.2,5.030864197530864,10.5,0.78
17,2025-05-24,04:11 PM,COL,NYY,COL,280,2.8,4.209876543209877,10.5,0.263
18,2025-05-24,04:11 PM,SEA,HOU,HOU,102,3.7,4.172839506172839,7.5,0.495
19,2025-05-24,04:11 PM,HOU,SEA,HOU,-122,4.1,4.596273291925466,7.5,0.55
20,2025-05-24,07:06 PM,TOR,TB,TB,100,4.8,4.1419753086419755,9.5,0.5
21,2025-05-24,07:06 PM,TB,TOR,TB,-120,5.2,3.728395061728395,9.5,0.545
22,2025-05-24,07:16 PM,CLE,DET,DET,124,3.6,4.39751552795031,8.0,0.446
23,2025-05-24,07:16 PM,DET,CLE,DET,-148,4.8,4.209876543209877,8.0,0.597
24,2025-05-24,07:16 PM,LAD,NYM,NYM,-108,4.7,5.197530864197531,9.0,0.519
25,2025-05-24,07:16 PM,NYM,LAD,NYM,-112,4.8,4.7407407407407405,9.0,0.528
26,2025-05-24,10:06 PM,PHI,OAK,OAK,-175,5.7,4.839506172839506,9.0,0.636
27,2025-05-24,10:06 PM,OAK,PHI,OAK,145,3.7,3.9691358024691357,9.0,0.408
28,2025-05-24,10:08 PM,MIA,LAA,LAA,142,3.5,3.932098765432099,8.5,0.413
29,2025-05-24,10:08 PM,LAA,MIA,LAA,-170,5.4,3.919753086419753,8.5,0.63
