,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-26,04:11 PM,CWS,NYM,NYM,220,1.1,3.1296296296296298,3.5,0.312
1,2025-05-26,04:11 PM,NYM,CWS,NYM,-298,2.6,4.7407407407407405,3.5,0.749
2,2025-05-26,06:10 PM,LAD,CLE,CLE,-298,6.4,5.197530864197531,8.5,0.749
3,2025-05-26,06:10 PM,CLE,LAD,CLE,220,2.7,4.39751552795031,8.5,0.312
4,2025-05-26,07:06 PM,MIN,TB,TB,-105,4.6,4.580246913580247,9.0,0.512
5,2025-05-26,07:06 PM,TB,MIN,TB,-115,4.8,3.728395061728395,9.0,0.535
6,2025-05-26,08:11 PM,PIT,ARI,ARI,164,3.6,4.104938271604938,9.5,0.379
7,2025-05-26,08:11 PM,ARI,PIT,ARI,-198,6.3,5.469135802469136,9.5,0.664
8,2025-05-26,08:41 PM,MIA,SD,SD,130,3.5,3.932098765432099,8.0,0.435
9,2025-05-26,08:41 PM,SD,MIA,SD,-155,4.9,4.691358024691358,8.0,0.608
10,2025-05-26,09:38 PM,NYY,LAA,LAA,-180,6.4,5.030864197530864,10.0,0.643
11,2025-05-26,09:38 PM,LAA,NYY,LAA,150,4.0,3.919753086419753,10.0,0.4
