,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-28,01:06 PM,BOS,BAL,BAL,-206,5.4,4.635802469135802,8.0,0.673
1,2025-08-28,01:06 PM,BAL,BOS,BAL,167,3.0,4.851851851851852,8.0,0.375
2,2025-08-28,02:10 PM,ARI,MIL,MIL,133,3.9,5.469135802469136,9.0,0.429
3,2025-08-28,02:10 PM,MIL,ARI,MIL,-163,5.6,4.796296296296297,9.0,0.62
4,2025-08-28,02:11 PM,COL,HOU,HOU,200,2.8,4.209876543209877,8.5,0.333
5,2025-08-28,02:11 PM,HOU,COL,HOU,-250,6.1,4.596273291925466,8.5,0.714
6,2025-08-28,02:16 PM,PIT,STL,STL,-101,4.0,4.104938271604938,8.0,0.502
7,2025-08-28,02:16 PM,STL,PIT,STL,-121,4.4,4.148148148148148,8.0,0.548
8,2025-08-28,03:46 PM,CHC,SF,SF,-112,4.0,4.54320987654321,7.5,0.528
9,2025-08-28,03:46 PM,SF,CHC,SF,-109,3.9,4.277777777777778,7.5,0.522
10,2025-08-28,06:46 PM,ATL,PHI,PHI,152,3.8,4.345679012345679,9.5,0.397
11,2025-08-28,06:46 PM,PHI,ATL,PHI,-187,6.2,4.839506172839506,9.5,0.652
12,2025-08-28,07:11 PM,MIA,NYM,NYM,208,2.9,3.932098765432099,9.0,0.325
13,2025-08-28,07:11 PM,NYM,MIA,NYM,-261,6.5,4.7407407407407405,9.0,0.723
14,2025-08-28,07:41 PM,NYY,CWS,CWS,-198,6.0,5.030864197530864,9.0,0.664
15,2025-08-28,07:41 PM,CWS,NYY,CWS,160,3.5,3.1296296296296298,9.0,0.385
