,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-30,03:08 PM,MIL,TOR,TOR,118,3.9,4.796296296296297,8.5,0.459
1,2025-08-30,03:08 PM,TOR,MIL,TOR,-144,5.0,4.1419753086419755,8.5,0.59
2,2025-08-30,04:06 PM,TB,WSH,WSH,-163,5.3,3.728395061728395,8.5,0.62
3,2025-08-30,04:06 PM,WSH,TB,WSH,133,3.6,4.074074074074074,8.5,0.429
4,2025-08-30,04:11 PM,PIT,BOS,BOS,147,3.6,4.104938271604938,9.0,0.405
5,2025-08-30,04:11 PM,BOS,PIT,BOS,-181,5.8,4.635802469135802,9.0,0.644
6,2025-08-30,04:11 PM,MIA,NYM,NYM,143,3.1,3.932098765432099,7.5,0.412
7,2025-08-30,04:11 PM,NYM,MIA,NYM,-175,4.8,4.7407407407407405,7.5,0.636
8,2025-08-30,06:06 PM,ATL,PHI,PHI,122,3.4,4.345679012345679,7.5,0.45
9,2025-08-30,06:06 PM,PHI,ATL,PHI,-148,4.5,4.839506172839506,7.5,0.597
10,2025-08-30,06:41 PM,STL,CIN,CIN,119,3.7,4.148148148148148,8.0,0.457
11,2025-08-30,06:41 PM,CIN,STL,CIN,-145,4.7,4.314814814814815,8.0,0.592
12,2025-08-30,07:11 PM,NYY,CWS,CWS,-225,5.9,5.030864197530864,8.5,0.692
13,2025-08-30,07:11 PM,CWS,NYY,CWS,182,3.0,3.1296296296296298,8.5,0.355
14,2025-08-30,07:11 PM,LAA,HOU,HOU,134,3.8,3.919753086419753,9.0,0.427
15,2025-08-30,07:11 PM,HOU,LAA,HOU,-164,5.6,4.596273291925466,9.0,0.621
16,2025-08-30,07:11 PM,SD,MIN,MIN,-158,5.2,4.691358024691358,8.5,0.612
17,2025-08-30,07:11 PM,MIN,SD,MIN,129,3.7,4.580246913580247,8.5,0.437
18,2025-08-30,07:16 PM,BAL,SF,SF,-121,4.4,4.851851851851852,8.0,0.548
19,2025-08-30,07:16 PM,SF,BAL,SF,-101,4.0,4.277777777777778,8.0,0.502
20,2025-08-30,07:16 PM,SEA,CLE,CLE,-142,4.4,4.172839506172839,7.5,0.587
21,2025-08-30,07:16 PM,CLE,SEA,CLE,117,3.5,4.39751552795031,7.5,0.461
22,2025-08-30,07:16 PM,DET,KC,KC,-122,5.0,4.209876543209877,9.0,0.55
23,2025-08-30,07:16 PM,KC,DET,KC,100,4.5,4.537037037037037,9.0,0.5
24,2025-08-30,08:11 PM,CHC,COL,COL,-207,7.4,4.54320987654321,11.0,0.674
25,2025-08-30,08:11 PM,COL,CHC,COL,168,4.1,4.209876543209877,11.0,0.373
26,2025-08-30,09:11 PM,ARI,LAD,LAD,183,3.0,5.469135802469136,8.5,0.353
27,2025-08-30,09:11 PM,LAD,ARI,LAD,-227,5.9,5.197530864197531,8.5,0.694
28,2025-08-30,10:06 PM,TEX,OAK,OAK,-137,5.8,4.216049382716049,10.0,0.578
29,2025-08-30,10:06 PM,OAK,TEX,OAK,113,4.7,3.9691358024691357,10.0,0.469
