,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-08,06:41 PM,CIN,PIT,PIT,-126,4.2,4.314814814814815,7.5,0.558
1,2025-08-08,06:41 PM,PIT,CIN,PIT,103,3.7,4.104938271604938,7.5,0.493
2,2025-08-08,07:06 PM,OAK,BAL,BAL,-104,5.1,3.9691358024691357,10.0,0.51
3,2025-08-08,07:06 PM,BAL,OAK,BAL,-117,5.4,4.851851851851852,10.0,0.539
4,2025-08-08,07:06 PM,HOU,NYY,NYY,-103,3.8,4.596273291925466,7.5,0.507
5,2025-08-08,07:06 PM,NYY,HOU,NYY,-118,4.1,5.030864197530864,7.5,0.541
6,2025-08-08,07:11 PM,LAA,DET,DET,231,2.3,3.919753086419753,7.5,0.302
7,2025-08-08,07:11 PM,DET,LAA,DET,-292,5.6,4.209876543209877,7.5,0.745
8,2025-08-08,07:16 PM,MIA,ATL,ATL,-126,4.5,3.932098765432099,8.0,0.558
9,2025-08-08,07:16 PM,ATL,MIA,ATL,103,3.9,4.345679012345679,8.0,0.493
10,2025-08-08,07:41 PM,CLE,CWS,CWS,-137,4.6,4.39751552795031,8.0,0.578
11,2025-08-08,07:41 PM,CWS,CLE,CWS,113,3.8,3.1296296296296298,8.0,0.469
12,2025-08-08,08:06 PM,PHI,TEX,TEX,-132,4.3,4.839506172839506,7.5,0.569
13,2025-08-08,08:06 PM,TEX,PHI,TEX,108,3.6,4.216049382716049,7.5,0.481
14,2025-08-08,08:11 PM,KC,MIN,MIN,118,3.9,4.537037037037037,8.5,0.459
15,2025-08-08,08:11 PM,MIN,KC,MIN,-143,5.0,4.580246913580247,8.5,0.588
16,2025-08-08,08:11 PM,NYM,MIL,MIL,129,3.5,4.7407407407407405,8.0,0.437
17,2025-08-08,08:11 PM,MIL,NYM,MIL,-158,4.9,4.796296296296297,8.0,0.612
18,2025-08-08,08:16 PM,CHC,STL,STL,-172,5.4,4.54320987654321,8.5,0.632
19,2025-08-08,08:16 PM,STL,CHC,STL,141,3.5,4.148148148148148,8.5,0.415
20,2025-08-08,09:41 PM,COL,ARI,ARI,176,3.4,4.209876543209877,9.5,0.362
21,2025-08-08,09:41 PM,ARI,COL,ARI,-218,6.5,5.469135802469136,9.5,0.686
22,2025-08-08,09:41 PM,BOS,SD,SD,141,3.3,4.635802469135802,8.0,0.415
23,2025-08-08,09:41 PM,SD,BOS,SD,-172,5.1,4.691358024691358,8.0,0.632
24,2025-08-08,09:41 PM,TB,SEA,SEA,103,3.5,3.728395061728395,7.0,0.493
25,2025-08-08,09:41 PM,SEA,TB,SEA,-125,3.9,4.172839506172839,7.0,0.556
26,2025-08-08,10:11 PM,TOR,LAD,LAD,113,4.2,4.1419753086419755,9.0,0.469
27,2025-08-08,10:11 PM,LAD,TOR,LAD,-137,5.2,5.197530864197531,9.0,0.578
28,2025-08-08,10:16 PM,WSH,SF,SF,138,3.4,4.074074074074074,8.0,0.42
29,2025-08-08,10:16 PM,SF,WSH,SF,-169,5.0,4.277777777777778,8.0,0.628
