,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-29,12:36 PM,TOR,BAL,BAL,112,4.7,4.1419753086419755,10.0,0.472
1,2025-07-29,12:36 PM,BAL,TOR,BAL,-137,5.8,4.851851851851852,10.0,0.578
2,2025-07-29,06:36 PM,TOR,BAL,BAL,-116,5.4,4.1419753086419755,10.0,0.537
3,2025-07-29,06:36 PM,BAL,TOR,BAL,-105,5.1,4.851851851851852,10.0,0.512
4,2025-07-29,06:40 PM,ARI,DET,DET,118,3.9,5.469135802469136,8.5,0.459
5,2025-07-29,06:40 PM,DET,ARI,DET,-144,5.0,4.209876543209877,8.5,0.59
6,2025-07-29,06:40 PM,COL,CLE,CLE,186,3.0,4.209876543209877,8.5,0.35
7,2025-07-29,06:40 PM,CLE,COL,CLE,-232,5.9,4.39751552795031,8.5,0.699
8,2025-07-29,07:06 PM,TB,NYY,NYY,158,3.3,3.728395061728395,8.5,0.388
9,2025-07-29,07:06 PM,NYY,TB,NYY,-194,5.6,5.030864197530864,8.5,0.66
10,2025-07-29,07:11 PM,LAD,CIN,CIN,-154,5.5,5.197530864197531,9.0,0.606
11,2025-07-29,07:11 PM,CIN,LAD,CIN,126,4.0,4.314814814814815,9.0,0.442
12,2025-07-29,07:41 PM,ATL,KC,KC,104,4.7,4.345679012345679,9.5,0.49
13,2025-07-29,07:41 PM,KC,ATL,KC,-126,5.3,4.537037037037037,9.5,0.558
14,2025-07-29,07:41 PM,BOS,MIN,MIN,-121,4.7,4.635802469135802,8.5,0.548
15,2025-07-29,07:41 PM,MIN,BOS,MIN,-101,4.3,4.580246913580247,8.5,0.502
16,2025-07-29,07:41 PM,CHC,MIL,MIL,-102,4.3,4.54320987654321,8.5,0.505
17,2025-07-29,07:41 PM,MIL,CHC,MIL,-119,4.6,4.796296296296297,8.5,0.543
18,2025-07-29,07:41 PM,PHI,CWS,CWS,-200,5.7,4.839506172839506,8.5,0.667
19,2025-07-29,07:41 PM,CWS,PHI,CWS,162,3.2,3.1296296296296298,8.5,0.382
20,2025-07-29,07:46 PM,MIA,STL,STL,140,3.1,3.932098765432099,7.5,0.417
21,2025-07-29,07:46 PM,STL,MIA,STL,-172,4.7,4.148148148148148,7.5,0.632
22,2025-07-29,08:10 PM,WSH,HOU,HOU,123,3.8,4.074074074074074,8.5,0.448
23,2025-07-29,08:10 PM,HOU,WSH,HOU,-149,5.1,4.596273291925466,8.5,0.598
24,2025-07-29,09:39 PM,TEX,LAA,LAA,100,4.5,4.216049382716049,9.0,0.5
25,2025-07-29,09:39 PM,LAA,TEX,LAA,-122,5.0,3.919753086419753,9.0,0.55
26,2025-07-29,09:40 PM,NYM,SD,SD,-126,4.5,4.7407407407407405,8.0,0.558
27,2025-07-29,09:40 PM,SD,NYM,SD,104,3.9,4.691358024691358,8.0,0.49
28,2025-07-29,09:46 PM,PIT,SF,SF,129,3.5,4.104938271604938,8.0,0.437
29,2025-07-29,09:46 PM,SF,PIT,SF,-158,4.9,4.277777777777778,8.0,0.612
30,2025-07-29,10:05 PM,SEA,OAK,OAK,-114,5.6,4.172839506172839,10.5,0.533
31,2025-07-29,10:05 PM,OAK,SEA,OAK,-106,5.4,3.9691358024691357,10.5,0.515
