,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-15,12:06 PM,CIN,DET,DET,132,3.7,4.314814814814815,8.5,0.431
1,2025-06-15,12:06 PM,DET,CIN,DET,-173,5.4,4.209876543209877,8.5,0.634
2,2025-06-15,01:36 PM,COL,ATL,ATL,278,2.4,4.209876543209877,9.0,0.265
3,2025-06-15,01:36 PM,ATL,COL,ATL,-361,7.0,4.345679012345679,9.0,0.783
4,2025-06-15,01:36 PM,LAA,BAL,BAL,100,4.2,3.919753086419753,8.5,0.5
5,2025-06-15,01:36 PM,BAL,LAA,BAL,-121,4.7,4.851851851851852,8.5,0.548
6,2025-06-15,01:36 PM,NYY,BOS,BOS,-187,5.5,5.030864197530864,8.5,0.652
7,2025-06-15,01:36 PM,BOS,NYY,BOS,152,3.4,4.635802469135802,8.5,0.397
8,2025-06-15,01:36 PM,MIA,WSH,WSH,129,3.3,3.932098765432099,7.5,0.437
9,2025-06-15,01:36 PM,WSH,MIA,WSH,-158,4.6,4.074074074074074,7.5,0.612
10,2025-06-15,01:36 PM,TOR,PHI,PHI,146,2.8,4.1419753086419755,7.0,0.407
11,2025-06-15,01:36 PM,PHI,TOR,PHI,-180,4.5,4.839506172839506,7.0,0.643
12,2025-06-15,01:41 PM,TB,NYM,NYM,134,3.4,3.728395061728395,8.0,0.427
13,2025-06-15,01:41 PM,NYM,TB,NYM,-164,5.0,4.7407407407407405,8.0,0.621
14,2025-06-15,02:11 PM,MIN,HOU,HOU,-102,4.0,4.580246913580247,8.0,0.505
15,2025-06-15,02:11 PM,HOU,MIN,HOU,-120,4.4,4.596273291925466,8.0,0.545
16,2025-06-15,02:11 PM,OAK,KC,KC,124,3.8,3.9691358024691357,8.5,0.446
17,2025-06-15,02:11 PM,KC,OAK,KC,-151,5.1,4.537037037037037,8.5,0.602
18,2025-06-15,02:11 PM,STL,MIL,MIL,113,3.8,4.148148148148148,8.0,0.469
19,2025-06-15,02:11 PM,MIL,STL,MIL,-138,4.6,4.796296296296297,8.0,0.58
20,2025-06-15,02:21 PM,PIT,CHC,CHC,123,3.1,4.104938271604938,7.0,0.448
21,2025-06-15,02:21 PM,CHC,PIT,CHC,-150,4.2,4.54320987654321,7.0,0.6
22,2025-06-15,02:36 PM,CWS,TEX,TEX,130,3.5,3.1296296296296298,8.0,0.435
23,2025-06-15,02:36 PM,TEX,CWS,TEX,-159,4.9,4.216049382716049,8.0,0.614
24,2025-06-15,04:11 PM,SD,ARI,ARI,117,3.9,4.691358024691358,8.5,0.461
25,2025-06-15,04:11 PM,ARI,SD,ARI,-142,5.0,5.469135802469136,8.5,0.587
26,2025-06-15,04:11 PM,CLE,SEA,SEA,104,3.9,4.39751552795031,8.0,0.49
27,2025-06-15,04:11 PM,SEA,CLE,SEA,-126,4.5,4.172839506172839,8.0,0.558
28,2025-06-15,07:11 PM,SF,LAD,LAD,152,3.6,4.277777777777778,9.0,0.397
29,2025-06-15,07:11 PM,LAD,SF,LAD,-187,5.9,5.197530864197531,9.0,0.652
