,game_date,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-19,SEA,TOR,TOR,124,3.3,4.172839506172839,7.5,0.446
1,2025-04-19,TOR,SEA,TOR,-160,4.6,4.1419753086419755,7.5,0.615
2,2025-04-19,CLE,PIT,PIT,135,2.3,4.39751552795031,5.5,0.426
3,2025-04-19,PIT,CLE,PIT,-175,3.5,4.104938271604938,5.5,0.636
4,2025-04-19,CIN,BAL,BAL,340,2.8,4.314814814814815,12.5,0.227
5,2025-04-19,BAL,CIN,BAL,-500,10.4,4.851851851851852,12.5,0.833
6,2025-04-19,LAD,TEX,TEX,-210,5.8,5.197530864197531,8.5,0.677
7,2025-04-19,TEX,LAD,TEX,160,3.3,4.216049382716049,8.5,0.385
8,2025-04-19,STL,NYM,NYM,650,0.6,4.148148148148148,4.5,0.133
9,2025-04-19,NYM,STL,NYM,-1150,4.1,4.7407407407407405,4.5,0.92
10,2025-04-19,CWS,BOS,BOS,1300,0.5,3.1296296296296298,6.5,0.071
11,2025-04-19,BOS,CWS,BOS,-3200,6.3,4.635802469135802,6.5,0.97
12,2025-04-19,WSH,COL,COL,-15000,15.4,4.074074074074074,15.5,0.993
13,2025-04-19,COL,WSH,COL,2500,0.6,4.209876543209877,15.5,0.038
14,2025-04-19,NYY,TB,TB,-1450,11.7,5.030864197530864,12.5,0.935
15,2025-04-19,TB,NYY,TB,750,1.5,3.728395061728395,12.5,0.118
16,2025-04-19,SD,HOU,HOU,-115,4.3,4.691358024691358,8.0,0.535
17,2025-04-19,HOU,SD,HOU,-105,4.1,4.596273291925466,8.0,0.512
18,2025-04-19,OAK,MIL,MIL,110,4.0,3.9691358024691357,8.5,0.476
19,2025-04-19,MIL,OAK,MIL,-130,4.8,4.796296296296297,8.5,0.565
20,2025-04-19,MIN,ATL,ATL,190,2.6,4.580246913580247,7.5,0.345
21,2025-04-19,ATL,MIN,ATL,-230,5.2,4.345679012345679,7.5,0.697
22,2025-04-19,SF,LAA,LAA,-148,5.1,4.277777777777778,8.5,0.597
23,2025-04-19,LAA,SF,LAA,124,3.8,3.919753086419753,8.5,0.446
