,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-29,02:11 PM,SF,CWS,CWS,1320,0.5,4.277777777777778,7.5,0.07
1,2025-06-29,02:11 PM,CWS,SF,CWS,-10000,7.4,3.1296296296296298,7.5,0.99
2,2025-06-29,02:11 PM,COL,MIL,MIL,138,2.7,4.209876543209877,6.5,0.42
3,2025-06-29,02:11 PM,MIL,COL,MIL,-181,4.2,4.796296296296297,6.5,0.644
4,2025-06-29,02:36 PM,SEA,TEX,TEX,-162,2.2,4.172839506172839,3.5,0.618
5,2025-06-29,02:36 PM,TEX,SEA,TEX,124,1.6,4.216049382716049,3.5,0.446
6,2025-06-29,03:11 PM,LAD,KC,KC,-8500,8.4,5.197530864197531,8.5,0.988
7,2025-06-29,03:11 PM,KC,LAD,KC,1160,0.7,4.537037037037037,8.5,0.079
8,2025-06-29,04:08 PM,WSH,LAA,LAA,242,1.9,4.074074074074074,6.5,0.292
9,2025-06-29,04:08 PM,LAA,WSH,LAA,-339,5.0,3.919753086419753,6.5,0.772
10,2025-06-29,04:11 PM,MIA,ARI,ARI,207,2.8,3.932098765432099,8.5,0.326
11,2025-06-29,04:11 PM,ARI,MIA,ARI,-282,6.3,5.469135802469136,8.5,0.738
12,2025-06-29,07:11 PM,MIN,DET,DET,236,2.2,4.580246913580247,7.5,0.298
13,2025-06-29,07:11 PM,DET,MIN,DET,-300,5.6,4.209876543209877,7.5,0.75
