,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-19,06:41 PM,ATL,DET,DET,-101,4.5,4.345679012345679,9.0,0.502
1,2025-09-19,06:41 PM,DET,ATL,DET,-121,4.9,4.209876543209877,9.0,0.548
2,2025-09-19,06:41 PM,CHC,CIN,CIN,-128,4.8,4.54320987654321,8.5,0.561
3,2025-09-19,06:41 PM,CIN,CHC,CIN,105,4.1,4.314814814814815,8.5,0.488
4,2025-09-19,06:41 PM,OAK,PIT,PIT,-112,4.5,3.9691358024691357,8.5,0.528
5,2025-09-19,06:41 PM,PIT,OAK,PIT,-108,4.4,4.104938271604938,8.5,0.519
6,2025-09-19,07:06 PM,NYY,BAL,BAL,-124,5.0,5.030864197530864,9.0,0.554
7,2025-09-19,07:06 PM,BAL,NYY,BAL,102,4.5,4.851851851851852,9.0,0.495
8,2025-09-19,07:10 PM,WSH,NYM,NYM,168,3.2,4.074074074074074,8.5,0.373
9,2025-09-19,07:10 PM,NYM,WSH,NYM,-208,5.7,4.7407407407407405,8.5,0.675
10,2025-09-19,07:36 PM,BOS,TB,TB,-132,4.0,4.635802469135802,7.0,0.569
11,2025-09-19,07:36 PM,TB,BOS,TB,108,3.4,3.728395061728395,7.0,0.481
12,2025-09-19,07:41 PM,SD,CWS,CWS,-174,5.1,4.691358024691358,8.0,0.635
13,2025-09-19,07:41 PM,CWS,SD,CWS,142,3.3,3.1296296296296298,8.0,0.413
14,2025-09-19,07:41 PM,TOR,KC,KC,-144,5.3,4.1419753086419755,9.0,0.59
15,2025-09-19,07:41 PM,KC,TOR,KC,118,4.1,4.537037037037037,9.0,0.459
16,2025-09-19,08:06 PM,MIA,TEX,TEX,134,3.6,3.932098765432099,8.5,0.427
17,2025-09-19,08:06 PM,TEX,MIA,TEX,-164,5.3,4.216049382716049,8.5,0.621
18,2025-09-19,08:10 PM,CLE,MIN,MIN,-105,4.1,4.39751552795031,8.0,0.512
19,2025-09-19,08:10 PM,MIN,CLE,MIN,-115,4.3,4.580246913580247,8.0,0.535
20,2025-09-19,08:10 PM,SEA,HOU,HOU,-111,3.9,4.172839506172839,7.5,0.526
21,2025-09-19,08:10 PM,HOU,SEA,HOU,-109,3.9,4.596273291925466,7.5,0.522
22,2025-09-19,08:11 PM,LAA,COL,COL,-128,6.7,3.919753086419753,12.0,0.561
23,2025-09-19,08:11 PM,COL,LAA,COL,105,5.9,4.209876543209877,12.0,0.488
24,2025-09-19,08:16 PM,MIL,STL,STL,-121,4.1,4.796296296296297,7.5,0.548
25,2025-09-19,08:16 PM,STL,MIL,STL,-101,3.8,4.148148148148148,7.5,0.502
26,2025-09-19,09:41 PM,PHI,ARI,ARI,104,4.7,4.839506172839506,9.5,0.49
27,2025-09-19,09:41 PM,ARI,PHI,ARI,-126,5.3,5.469135802469136,9.5,0.558
28,2025-09-19,10:11 PM,SF,LAD,LAD,140,3.5,4.277777777777778,8.5,0.417
29,2025-09-19,10:11 PM,LAD,SF,LAD,-171,5.4,5.197530864197531,8.5,0.631
