,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-17,06:41 PM,PIT,DET,DET,157,2.9,4.104938271604938,7.5,0.389
1,2025-06-17,06:41 PM,DET,PIT,DET,-208,5.1,4.209876543209877,7.5,0.675
2,2025-06-17,06:41 PM,PHI,MIA,MIA,188,2.3,4.839506172839506,6.5,0.347
3,2025-06-17,06:41 PM,MIA,PHI,MIA,-254,4.7,3.932098765432099,6.5,0.718
4,2025-06-17,06:46 PM,COL,WSH,WSH,252,2.7,4.209876543209877,9.5,0.284
5,2025-06-17,06:46 PM,WSH,COL,WSH,-354,7.4,4.074074074074074,9.5,0.78
6,2025-06-17,07:06 PM,LAA,NYY,NYY,198,3.0,3.919753086419753,9.0,0.336
7,2025-06-17,07:06 PM,NYY,LAA,NYY,-247,6.4,5.030864197530864,9.0,0.712
8,2025-06-17,07:08 PM,ARI,TOR,TOR,108,4.3,5.469135802469136,9.0,0.481
9,2025-06-17,07:08 PM,TOR,ARI,TOR,-131,5.1,4.1419753086419755,9.0,0.567
10,2025-06-17,07:11 PM,MIN,CIN,CIN,109,4.1,4.580246913580247,8.5,0.478
11,2025-06-17,07:11 PM,CIN,MIN,CIN,-132,4.8,4.314814814814815,8.5,0.569
12,2025-06-17,07:36 PM,BAL,TB,TB,-111,4.7,4.851851851851852,9.0,0.526
13,2025-06-17,07:36 PM,TB,BAL,TB,-109,4.7,3.728395061728395,9.0,0.522
14,2025-06-17,07:41 PM,STL,CWS,CWS,-138,5.5,4.148148148148148,9.5,0.58
15,2025-06-17,07:41 PM,CWS,STL,CWS,113,4.5,3.1296296296296298,9.5,0.469
16,2025-06-17,07:50 PM,NYM,ATL,ATL,112,4.0,4.7407407407407405,8.5,0.472
17,2025-06-17,07:50 PM,ATL,NYM,ATL,-137,4.9,4.345679012345679,8.5,0.578
18,2025-06-17,08:06 PM,MIL,CHC,CHC,129,4.2,4.796296296296297,9.5,0.437
19,2025-06-17,08:06 PM,CHC,MIL,CHC,-158,5.8,4.54320987654321,9.5,0.612
20,2025-06-17,08:06 PM,KC,TEX,TEX,109,3.8,4.537037037037037,8.0,0.478
21,2025-06-17,08:06 PM,TEX,KC,TEX,-132,4.6,4.216049382716049,8.0,0.569
22,2025-06-17,09:41 PM,BOS,SEA,SEA,141,2.9,4.635802469135802,7.0,0.415
23,2025-06-17,09:41 PM,SEA,BOS,SEA,-173,4.4,4.172839506172839,7.0,0.634
24,2025-06-17,09:46 PM,CLE,SF,SF,129,3.1,4.39751552795031,7.0,0.437
25,2025-06-17,09:46 PM,SF,CLE,SF,-158,4.3,4.277777777777778,7.0,0.612
26,2025-06-17,10:06 PM,HOU,OAK,OAK,-125,6.1,4.596273291925466,11.0,0.556
27,2025-06-17,10:06 PM,OAK,HOU,OAK,103,5.4,3.9691358024691357,11.0,0.493
28,2025-06-17,10:11 PM,SD,LAD,LAD,181,3.6,4.691358024691358,10.0,0.356
29,2025-06-17,10:11 PM,LAD,SD,LAD,-225,6.9,5.197530864197531,10.0,0.692
