,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-05,06:41 PM,LAD,MIA,MIA,-395,6.8,5.197530864197531,8.5,0.798
1,2025-05-05,06:41 PM,MIA,LAD,MIA,280,2.2,3.932098765432099,8.5,0.263
2,2025-05-05,07:15 PM,CIN,ATL,ATL,114,4.0,4.314814814814815,8.5,0.467
3,2025-05-05,07:15 PM,ATL,CIN,ATL,-135,4.9,4.345679012345679,8.5,0.574
4,2025-05-05,07:30 PM,CLE,WSH,WSH,-122,5.0,4.39751552795031,9.0,0.55
5,2025-05-05,07:30 PM,WSH,CLE,WSH,102,4.5,4.074074074074074,9.0,0.495
6,2025-05-05,07:30 PM,SD,NYY,NYY,136,3.2,4.691358024691358,7.5,0.424
7,2025-05-05,07:30 PM,NYY,SD,NYY,-162,4.6,5.030864197530864,7.5,0.618
8,2025-05-05,07:40 PM,SF,CHC,CHC,150,2.8,4.277777777777778,7.0,0.4
9,2025-05-05,07:40 PM,CHC,SF,CHC,-180,4.5,4.54320987654321,7.0,0.643
10,2025-05-05,07:40 PM,CWS,KC,KC,190,2.6,3.1296296296296298,7.5,0.345
11,2025-05-05,07:40 PM,KC,CWS,KC,-230,5.2,4.537037037037037,7.5,0.697
12,2025-05-05,07:40 PM,HOU,MIL,MIL,-105,4.4,4.596273291925466,8.5,0.512
13,2025-05-05,07:40 PM,MIL,HOU,MIL,-115,4.5,4.796296296296297,8.5,0.535
14,2025-05-05,07:45 PM,PIT,STL,STL,114,4.0,4.104938271604938,8.5,0.467
15,2025-05-05,07:45 PM,STL,PIT,STL,-135,4.9,4.148148148148148,8.5,0.574
16,2025-05-05,09:40 PM,NYM,ARI,ARI,-102,5.0,4.7407407407407405,10.0,0.505
17,2025-05-05,09:40 PM,ARI,NYM,ARI,-118,5.4,5.469135802469136,10.0,0.541
18,2025-05-05,10:05 PM,SEA,OAK,OAK,-122,4.7,4.172839506172839,8.5,0.55
19,2025-05-05,10:05 PM,OAK,SEA,OAK,102,4.2,3.9691358024691357,8.5,0.495
