,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-24,01:31 PM,BAL,BOS,BOS,-108,4.9,4.851851851851852,9.5,0.519
1,2025-05-24,01:31 PM,BOS,BAL,BOS,-112,5.0,4.635802469135802,9.5,0.528
2,2025-05-24,02:11 PM,KC,MIN,MIN,105,3.7,4.537037037037037,7.5,0.488
3,2025-05-24,02:11 PM,MIN,KC,MIN,-125,4.2,4.580246913580247,7.5,0.556
4,2025-05-24,02:16 PM,ARI,STL,STL,-105,3.8,5.469135802469136,7.5,0.512
5,2025-05-24,02:16 PM,STL,ARI,STL,-115,4.0,4.148148148148148,7.5,0.535
6,2025-05-24,04:06 PM,MIL,PIT,PIT,-105,4.4,4.796296296296297,8.5,0.512
7,2025-05-24,04:06 PM,PIT,MIL,PIT,-115,4.5,4.104938271604938,8.5,0.535
8,2025-05-24,04:06 PM,SF,WSH,WSH,-162,5.3,4.277777777777778,8.5,0.618
9,2025-05-24,04:06 PM,WSH,SF,WSH,136,3.6,4.074074074074074,8.5,0.424
10,2025-05-24,04:11 PM,SD,ATL,ATL,-105,4.4,4.691358024691358,8.5,0.512
11,2025-05-24,04:11 PM,ATL,SD,ATL,-115,4.5,4.345679012345679,8.5,0.535
12,2025-05-24,04:11 PM,CHC,CIN,CIN,-112,4.8,4.54320987654321,9.0,0.528
13,2025-05-24,04:11 PM,CIN,CHC,CIN,-108,4.7,4.314814814814815,9.0,0.519
14,2025-05-24,04:11 PM,TEX,CWS,CWS,-162,5.3,4.216049382716049,8.5,0.618
15,2025-05-24,04:11 PM,CWS,TEX,CWS,136,3.6,3.1296296296296298,8.5,0.424
16,2025-05-24,04:11 PM,NYY,COL,COL,-325,8.0,5.030864197530864,10.5,0.765
17,2025-05-24,04:11 PM,COL,NYY,COL,260,2.9,4.209876543209877,10.5,0.278
18,2025-05-24,04:11 PM,SEA,HOU,HOU,-112,3.7,4.172839506172839,7.0,0.528
19,2025-05-24,04:11 PM,HOU,SEA,HOU,-108,3.6,4.596273291925466,7.0,0.519
20,2025-05-24,06:36 PM,BAL,BOS,BOS,-105,4.9,4.851851851851852,9.5,0.512
21,2025-05-24,06:36 PM,BOS,BAL,BOS,-115,5.1,4.635802469135802,9.5,0.535
22,2025-05-24,07:06 PM,TOR,TB,TB,-102,4.5,4.1419753086419755,9.0,0.505
23,2025-05-24,07:06 PM,TB,TOR,TB,-118,4.9,3.728395061728395,9.0,0.541
24,2025-05-24,07:16 PM,CLE,DET,DET,110,3.8,4.39751552795031,8.0,0.476
25,2025-05-24,07:16 PM,DET,CLE,DET,-130,4.5,4.209876543209877,8.0,0.565
26,2025-05-24,07:16 PM,LAD,NYM,NYM,102,4.5,5.197530864197531,9.0,0.495
27,2025-05-24,07:16 PM,NYM,LAD,NYM,-122,5.0,4.7407407407407405,9.0,0.55
28,2025-05-24,10:06 PM,PHI,OAK,OAK,-175,6.4,4.839506172839506,10.0,0.636
29,2025-05-24,10:06 PM,OAK,PHI,OAK,145,4.1,3.9691358024691357,10.0,0.408
30,2025-05-24,10:08 PM,MIA,LAA,LAA,160,3.3,3.932098765432099,8.5,0.385
31,2025-05-24,10:08 PM,LAA,MIA,LAA,-192,5.6,3.919753086419753,8.5,0.658
