,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-22,06:41 PM,COL,PIT,PIT,157,3.3,4.209876543209877,8.5,0.389
1,2025-08-22,06:41 PM,PIT,COL,PIT,-193,5.6,4.104938271604938,8.5,0.659
2,2025-08-22,06:46 PM,WSH,PHI,PHI,137,4.0,4.074074074074074,9.5,0.422
3,2025-08-22,06:46 PM,PHI,WSH,PHI,-167,5.9,4.839506172839506,9.5,0.625
4,2025-08-22,07:06 PM,HOU,BAL,BAL,-108,4.9,4.596273291925466,9.5,0.519
5,2025-08-22,07:06 PM,BAL,HOU,BAL,-112,5.0,4.851851851851852,9.5,0.528
6,2025-08-22,07:06 PM,BOS,NYY,NYY,138,3.6,4.635802469135802,8.5,0.42
7,2025-08-22,07:06 PM,NYY,BOS,NYY,-169,5.3,5.030864197530864,8.5,0.628
8,2025-08-22,07:10 PM,TOR,MIA,MIA,-169,5.0,4.1419753086419755,8.0,0.628
9,2025-08-22,07:10 PM,MIA,TOR,MIA,138,3.4,3.932098765432099,8.0,0.42
10,2025-08-22,07:11 PM,KC,DET,DET,128,3.5,4.537037037037037,8.0,0.439
11,2025-08-22,07:11 PM,DET,KC,DET,-156,4.9,4.209876543209877,8.0,0.609
12,2025-08-22,07:16 PM,NYM,ATL,ATL,-112,4.5,4.7407407407407405,8.5,0.528
13,2025-08-22,07:16 PM,ATL,NYM,ATL,-108,4.4,4.345679012345679,8.5,0.519
14,2025-08-22,07:36 PM,STL,TB,TB,114,4.2,4.148148148148148,9.0,0.467
15,2025-08-22,07:36 PM,TB,STL,TB,-138,5.2,3.728395061728395,9.0,0.58
16,2025-08-22,07:41 PM,MIN,CWS,CWS,-139,4.9,4.580246913580247,8.5,0.582
17,2025-08-22,07:41 PM,CWS,MIN,CWS,114,4.0,3.1296296296296298,8.5,0.467
18,2025-08-22,08:06 PM,CLE,TEX,TEX,138,3.2,4.39751552795031,7.5,0.42
19,2025-08-22,08:06 PM,TEX,CLE,TEX,-169,4.7,4.216049382716049,7.5,0.628
20,2025-08-22,08:11 PM,SF,MIL,MIL,144,3.5,4.277777777777778,8.5,0.41
21,2025-08-22,08:11 PM,MIL,SF,MIL,-176,5.4,4.796296296296297,8.5,0.638
22,2025-08-22,09:39 PM,CHC,LAA,LAA,-157,5.8,4.54320987654321,9.5,0.611
23,2025-08-22,09:39 PM,LAA,CHC,LAA,128,4.2,3.919753086419753,9.5,0.439
24,2025-08-22,09:41 PM,CIN,ARI,ARI,113,4.2,4.314814814814815,9.0,0.469
25,2025-08-22,09:41 PM,ARI,CIN,ARI,-137,5.2,5.469135802469136,9.0,0.578
26,2025-08-22,09:41 PM,LAD,SD,SD,-123,4.4,5.197530864197531,8.0,0.552
27,2025-08-22,09:41 PM,SD,LAD,SD,101,4.0,4.691358024691358,8.0,0.498
28,2025-08-22,10:11 PM,OAK,SEA,SEA,183,2.8,3.9691358024691357,8.0,0.353
29,2025-08-22,10:11 PM,SEA,OAK,SEA,-227,5.6,4.172839506172839,8.0,0.694
