,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-07,12:06 PM,SEA,ATL,ATL,104,4.4,4.172839506172839,9.0,0.49
1,2025-09-07,12:06 PM,ATL,SEA,ATL,-126,5.0,4.345679012345679,9.0,0.558
2,2025-09-07,12:11 PM,CLE,TB,TB,122,3.6,4.39751552795031,8.0,0.45
3,2025-09-07,12:11 PM,TB,CLE,TB,-149,4.8,3.728395061728395,8.0,0.598
4,2025-09-07,01:36 PM,LAD,BAL,BAL,-169,5.7,5.197530864197531,9.0,0.628
5,2025-09-07,01:36 PM,BAL,LAD,BAL,138,3.8,4.851851851851852,9.0,0.42
6,2025-09-07,01:36 PM,MIL,PIT,PIT,-157,4.9,4.796296296296297,8.0,0.611
7,2025-09-07,01:36 PM,PIT,MIL,PIT,128,3.5,4.104938271604938,8.0,0.439
8,2025-09-07,01:36 PM,TOR,NYY,NYY,129,3.7,4.1419753086419755,8.5,0.437
9,2025-09-07,01:36 PM,NYY,TOR,NYY,-158,5.2,5.030864197530864,8.5,0.612
10,2025-09-07,01:41 PM,CWS,DET,DET,152,3.6,3.1296296296296298,9.0,0.397
11,2025-09-07,01:41 PM,DET,CWS,DET,-187,5.9,4.209876543209877,9.0,0.652
12,2025-09-07,01:41 PM,NYM,CIN,CIN,101,4.2,4.7407407407407405,8.5,0.498
13,2025-09-07,01:41 PM,CIN,NYM,CIN,-123,4.7,4.314814814814815,8.5,0.552
14,2025-09-07,01:41 PM,PHI,MIA,MIA,-132,5.1,4.839506172839506,9.0,0.569
15,2025-09-07,01:41 PM,MIA,PHI,MIA,109,4.3,3.932098765432099,9.0,0.478
16,2025-09-07,02:11 PM,MIN,KC,KC,113,4.0,4.580246913580247,8.5,0.469
17,2025-09-07,02:11 PM,KC,MIN,KC,-137,4.9,4.537037037037037,8.5,0.578
18,2025-09-07,02:16 PM,SF,STL,STL,123,3.6,4.277777777777778,8.0,0.448
19,2025-09-07,02:16 PM,STL,SF,STL,-150,4.8,4.148148148148148,8.0,0.6
20,2025-09-07,02:21 PM,WSH,CHC,CHC,158,3.1,4.074074074074074,8.0,0.388
21,2025-09-07,02:21 PM,CHC,WSH,CHC,-194,5.3,4.54320987654321,8.0,0.66
22,2025-09-07,02:36 PM,HOU,TEX,TEX,-126,4.7,4.596273291925466,8.5,0.558
23,2025-09-07,02:36 PM,TEX,HOU,TEX,104,4.2,4.216049382716049,8.5,0.49
24,2025-09-07,03:11 PM,SD,COL,COL,-226,8.0,4.691358024691358,11.5,0.693
25,2025-09-07,03:11 PM,COL,SD,COL,182,4.1,4.209876543209877,11.5,0.355
26,2025-09-07,04:08 PM,OAK,LAA,LAA,-122,5.2,3.9691358024691357,9.5,0.55
27,2025-09-07,04:08 PM,LAA,OAK,LAA,100,4.8,3.919753086419753,9.5,0.5
28,2025-09-07,04:11 PM,BOS,ARI,ARI,-110,4.7,4.635802469135802,9.0,0.524
29,2025-09-07,04:11 PM,ARI,BOS,ARI,-110,4.7,5.469135802469136,9.0,0.524
