,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-21,03:46 PM,KC,SF,SF,-6500,13.3,4.537037037037037,13.5,0.985
1,2025-05-21,03:46 PM,SF,KC,SF,1800,0.7,4.277777777777778,13.5,0.053
2,2025-05-21,03:58 PM,CLE,MIN,MIN,240,1.3,4.39751552795031,4.5,0.294
3,2025-05-21,03:58 PM,MIN,CLE,MIN,-330,3.5,4.580246913580247,4.5,0.767
4,2025-05-21,06:46 PM,NYM,BOS,BOS,124,3.3,4.7407407407407405,7.5,0.446
5,2025-05-21,06:46 PM,BOS,NYM,BOS,-148,4.5,4.635802469135802,7.5,0.597
6,2025-05-21,07:06 PM,TEX,NYY,NYY,-105,3.8,4.216049382716049,7.5,0.512
7,2025-05-21,07:06 PM,NYY,TEX,NYY,-115,4.0,5.030864197530864,7.5,0.535
8,2025-05-21,07:08 PM,SD,TOR,TOR,142,3.5,4.691358024691358,8.5,0.413
9,2025-05-21,07:08 PM,TOR,SD,TOR,-170,5.4,4.1419753086419755,8.5,0.63
10,2025-05-21,08:41 PM,PHI,COL,COL,-205,7.4,4.839506172839506,11.0,0.672
11,2025-05-21,08:41 PM,COL,PHI,COL,170,4.1,4.209876543209877,11.0,0.37
12,2025-05-21,10:06 PM,LAA,OAK,OAK,145,4.3,3.919753086419753,10.5,0.408
13,2025-05-21,10:06 PM,OAK,LAA,OAK,-175,6.7,3.9691358024691357,10.5,0.636
14,2025-05-21,10:11 PM,ARI,LAD,LAD,120,4.3,5.469135802469136,9.5,0.455
15,2025-05-21,10:11 PM,LAD,ARI,LAD,-142,5.6,5.197530864197531,9.5,0.587
