,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-08,06:10 PM,DET,COL,COL,-20000,10.4,4.209876543209877,10.5,0.995
1,2025-05-08,06:10 PM,COL,DET,COL,3000,0.3,4.209876543209877,10.5,0.032
2,2025-05-08,07:05 PM,PHI,TB,TB,-120,4.6,4.839506172839506,8.5,0.545
3,2025-05-08,07:05 PM,TB,PHI,TB,-110,4.5,3.728395061728395,8.5,0.524
4,2025-05-08,07:16 PM,CIN,ATL,ATL,280,1.7,4.314814814814815,6.5,0.263
5,2025-05-08,07:16 PM,ATL,CIN,ATL,-395,5.2,4.345679012345679,6.5,0.798
6,2025-05-08,09:38 PM,TOR,LAA,LAA,-135,4.9,4.1419753086419755,8.5,0.574
7,2025-05-08,09:38 PM,LAA,TOR,LAA,114,4.0,3.919753086419753,8.5,0.467
8,2025-05-08,09:40 PM,LAD,ARI,ARI,-155,5.5,5.197530864197531,9.0,0.608
9,2025-05-08,09:40 PM,ARI,LAD,ARI,130,3.9,5.469135802469136,9.0,0.435
