,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-15,12:06 PM,CIN,DET,DET,153,3.6,4.314814814814815,9.0,0.395
1,2025-06-15,12:06 PM,DET,CIN,DET,-188,5.9,4.209876543209877,9.0,0.653
2,2025-06-15,01:36 PM,COL,ATL,ATL,279,2.4,4.209876543209877,9.0,0.264
3,2025-06-15,01:36 PM,ATL,COL,ATL,-362,7.1,4.345679012345679,9.0,0.784
4,2025-06-15,01:36 PM,LAA,BAL,BAL,-101,4.3,3.919753086419753,8.5,0.502
5,2025-06-15,01:36 PM,BAL,LAA,BAL,-121,4.7,4.851851851851852,8.5,0.548
6,2025-06-15,01:36 PM,NYY,BOS,BOS,-188,5.6,5.030864197530864,8.5,0.653
7,2025-06-15,01:36 PM,BOS,NYY,BOS,153,3.4,4.635802469135802,8.5,0.395
8,2025-06-15,01:36 PM,MIA,WSH,WSH,141,3.1,3.932098765432099,7.5,0.415
9,2025-06-15,01:36 PM,WSH,MIA,WSH,-172,4.7,4.074074074074074,7.5,0.632
10,2025-06-15,01:36 PM,TOR,PHI,PHI,135,3.0,4.1419753086419755,7.0,0.426
11,2025-06-15,01:36 PM,PHI,TOR,PHI,-165,4.4,4.839506172839506,7.0,0.623
12,2025-06-15,01:41 PM,TB,NYM,NYM,129,3.5,3.728395061728395,8.0,0.437
13,2025-06-15,01:41 PM,NYM,TB,NYM,-158,4.9,4.7407407407407405,8.0,0.612
14,2025-06-15,02:11 PM,MIN,HOU,HOU,110,3.8,4.580246913580247,8.0,0.476
15,2025-06-15,02:11 PM,HOU,MIN,HOU,-134,4.6,4.596273291925466,8.0,0.573
16,2025-06-15,02:11 PM,OAK,KC,KC,129,3.7,3.9691358024691357,8.5,0.437
17,2025-06-15,02:11 PM,KC,OAK,KC,-158,5.2,4.537037037037037,8.5,0.612
18,2025-06-15,02:11 PM,STL,MIL,MIL,112,3.8,4.148148148148148,8.0,0.472
19,2025-06-15,02:11 PM,MIL,STL,MIL,-136,4.6,4.796296296296297,8.0,0.576
20,2025-06-15,02:21 PM,PIT,CHC,CHC,144,3.1,4.104938271604938,7.5,0.41
21,2025-06-15,02:21 PM,CHC,PIT,CHC,-176,4.8,4.54320987654321,7.5,0.638
22,2025-06-15,02:36 PM,CWS,TEX,TEX,153,3.2,3.1296296296296298,8.0,0.395
23,2025-06-15,02:36 PM,TEX,CWS,TEX,-188,5.2,4.216049382716049,8.0,0.653
24,2025-06-15,04:11 PM,SD,ARI,ARI,112,4.0,4.691358024691358,8.5,0.472
25,2025-06-15,04:11 PM,ARI,SD,ARI,-136,4.9,5.469135802469136,8.5,0.576
26,2025-06-15,04:11 PM,CLE,SEA,SEA,-105,4.1,4.39751552795031,8.0,0.512
27,2025-06-15,04:11 PM,SEA,CLE,SEA,-115,4.3,4.172839506172839,8.0,0.535
28,2025-06-15,07:11 PM,SF,LAD,LAD,152,3.6,4.277777777777778,9.0,0.397
29,2025-06-15,07:11 PM,LAD,SF,LAD,-187,5.9,5.197530864197531,9.0,0.652
