,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-30,03:08 PM,MIL,TOR,TOR,118,3.9,4.796296296296297,8.5,0.459
1,2025-08-30,03:08 PM,TOR,MIL,TOR,-144,5.0,4.1419753086419755,8.5,0.59
2,2025-08-30,04:06 PM,TB,WSH,WSH,-148,5.4,3.728395061728395,9.0,0.597
3,2025-08-30,04:06 PM,WSH,TB,WSH,122,4.0,4.074074074074074,9.0,0.45
4,2025-08-30,04:11 PM,PIT,BOS,BOS,148,3.6,4.104938271604938,9.0,0.403
5,2025-08-30,04:11 PM,BOS,PIT,BOS,-181,5.8,4.635802469135802,9.0,0.644
6,2025-08-30,04:11 PM,MIA,NYM,NYM,156,2.9,3.932098765432099,7.5,0.391
7,2025-08-30,04:11 PM,NYM,MIA,NYM,-192,4.9,4.7407407407407405,7.5,0.658
8,2025-08-30,06:06 PM,ATL,PHI,PHI,123,3.4,4.345679012345679,7.5,0.448
9,2025-08-30,06:06 PM,PHI,ATL,PHI,-150,4.5,4.839506172839506,7.5,0.6
10,2025-08-30,06:41 PM,STL,CIN,CIN,118,3.7,4.148148148148148,8.0,0.459
11,2025-08-30,06:41 PM,CIN,STL,CIN,-143,4.7,4.314814814814815,8.0,0.588
12,2025-08-30,07:11 PM,NYY,CWS,CWS,-225,6.2,5.030864197530864,9.0,0.692
13,2025-08-30,07:11 PM,CWS,NYY,CWS,182,3.2,3.1296296296296298,9.0,0.355
14,2025-08-30,07:11 PM,LAA,HOU,HOU,132,3.9,3.919753086419753,9.0,0.431
15,2025-08-30,07:11 PM,HOU,LAA,HOU,-161,5.6,4.596273291925466,9.0,0.617
16,2025-08-30,07:11 PM,SD,MIN,MIN,-176,5.7,4.691358024691358,9.0,0.638
17,2025-08-30,07:11 PM,MIN,SD,MIN,144,3.7,4.580246913580247,9.0,0.41
18,2025-08-30,07:16 PM,BAL,SF,SF,-132,4.6,4.851851851851852,8.0,0.569
19,2025-08-30,07:16 PM,SF,BAL,SF,108,3.8,4.277777777777778,8.0,0.481
20,2025-08-30,07:16 PM,SEA,CLE,CLE,-144,4.4,4.172839506172839,7.5,0.59
21,2025-08-30,07:16 PM,CLE,SEA,CLE,119,3.4,4.39751552795031,7.5,0.457
22,2025-08-30,07:16 PM,DET,KC,KC,-126,5.0,4.209876543209877,9.0,0.558
23,2025-08-30,07:16 PM,KC,DET,KC,104,4.4,4.537037037037037,9.0,0.49
24,2025-08-30,08:11 PM,CHC,COL,COL,-206,7.4,4.54320987654321,11.0,0.673
25,2025-08-30,08:11 PM,COL,CHC,COL,167,4.1,4.209876543209877,11.0,0.375
26,2025-08-30,09:11 PM,ARI,LAD,LAD,178,3.1,5.469135802469136,8.5,0.36
27,2025-08-30,09:11 PM,LAD,ARI,LAD,-220,5.8,5.197530864197531,8.5,0.688
28,2025-08-30,10:06 PM,TEX,OAK,OAK,-132,6.0,4.216049382716049,10.5,0.569
29,2025-08-30,10:06 PM,OAK,TEX,OAK,108,5.1,3.9691358024691357,10.5,0.481
