,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-06,03:36 PM,CLE,WSH,WSH,-125,5.0,4.39751552795031,9.0,0.556
1,2025-05-06,03:36 PM,WSH,CLE,WSH,105,4.4,4.074074074074074,9.0,0.488
2,2025-05-06,06:40 PM,LAD,MIA,MIA,-278,7.0,5.197530864197531,9.5,0.735
3,2025-05-06,06:40 PM,MIA,LAD,MIA,225,2.9,3.932098765432099,9.5,0.308
4,2025-05-06,06:45 PM,TEX,BOS,BOS,-122,4.7,4.216049382716049,8.5,0.55
5,2025-05-06,06:45 PM,BOS,TEX,BOS,102,4.2,4.635802469135802,8.5,0.495
6,2025-05-06,06:46 PM,CLE,WSH,WSH,-122,5.0,4.39751552795031,9.0,0.55
7,2025-05-06,06:46 PM,WSH,CLE,WSH,102,4.5,4.074074074074074,9.0,0.495
8,2025-05-06,07:05 PM,SD,NYY,NYY,-110,4.5,4.691358024691358,8.5,0.524
9,2025-05-06,07:05 PM,NYY,SD,NYY,-110,4.5,5.030864197530864,8.5,0.524
10,2025-05-06,07:05 PM,PHI,TB,TB,-122,4.4,4.839506172839506,8.0,0.55
11,2025-05-06,07:05 PM,TB,PHI,TB,102,4.0,3.728395061728395,8.0,0.495
12,2025-05-06,07:15 PM,CIN,ATL,ATL,180,2.9,4.314814814814815,8.0,0.357
13,2025-05-06,07:15 PM,ATL,CIN,ATL,-218,5.5,4.345679012345679,8.0,0.686
14,2025-05-06,07:40 PM,BAL,MIN,MIN,136,3.6,4.851851851851852,8.5,0.424
15,2025-05-06,07:40 PM,MIN,BAL,MIN,-162,5.3,4.580246913580247,8.5,0.618
16,2025-05-06,07:40 PM,SF,CHC,CHC,130,3.5,4.277777777777778,8.0,0.435
17,2025-05-06,07:40 PM,CHC,SF,CHC,-155,4.9,4.54320987654321,8.0,0.608
18,2025-05-06,07:40 PM,CWS,KC,KC,195,2.9,3.1296296296296298,8.5,0.339
19,2025-05-06,07:40 PM,KC,CWS,KC,-238,6.0,4.537037037037037,8.5,0.704
20,2025-05-06,07:40 PM,HOU,MIL,MIL,-105,4.1,4.596273291925466,8.0,0.512
21,2025-05-06,07:40 PM,MIL,HOU,MIL,-115,4.3,4.796296296296297,8.0,0.535
22,2025-05-06,07:45 PM,PIT,STL,STL,-130,4.0,4.104938271604938,7.0,0.565
23,2025-05-06,07:45 PM,STL,PIT,STL,110,3.3,4.148148148148148,7.0,0.476
24,2025-05-06,08:40 PM,DET,COL,COL,-185,6.2,4.209876543209877,9.5,0.649
25,2025-05-06,08:40 PM,COL,DET,COL,154,3.7,4.209876543209877,9.5,0.394
26,2025-05-06,09:39 PM,TOR,LAA,LAA,-110,4.7,4.1419753086419755,9.0,0.524
27,2025-05-06,09:39 PM,LAA,TOR,LAA,-110,4.7,3.919753086419753,9.0,0.524
28,2025-05-06,09:40 PM,NYM,ARI,ARI,-108,4.7,4.7407407407407405,9.0,0.519
29,2025-05-06,09:40 PM,ARI,NYM,ARI,-112,4.8,5.469135802469136,9.0,0.528
30,2025-05-06,10:05 PM,SEA,OAK,OAK,105,4.9,4.172839506172839,10.0,0.488
31,2025-05-06,10:05 PM,OAK,SEA,OAK,-125,5.6,3.9691358024691357,10.0,0.556
