,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-19,12:41 PM,MIN,CIN,CIN,-319,10.3,4.580246913580247,13.5,0.761
1,2025-06-19,12:41 PM,CIN,MIN,CIN,230,4.1,4.314814814814815,13.5,0.303
2,2025-06-19,01:05 PM,COL,WSH,WSH,147,3.4,4.209876543209877,8.5,0.405
3,2025-06-19,01:05 PM,WSH,COL,WSH,-193,5.6,4.074074074074074,8.5,0.659
4,2025-06-19,01:09 PM,LAA,NYY,NYY,219,3.6,3.919753086419753,11.5,0.313
5,2025-06-19,01:09 PM,NYY,LAA,NYY,-302,8.6,5.030864197530864,11.5,0.751
6,2025-06-19,01:51 PM,PIT,DET,DET,276,1.9,4.104938271604938,7.0,0.266
7,2025-06-19,01:51 PM,DET,PIT,DET,-358,5.5,4.209876543209877,7.0,0.782
8,2025-06-19,02:11 PM,STL,CWS,CWS,-151,5.4,4.148148148148148,9.0,0.602
9,2025-06-19,02:11 PM,CWS,STL,CWS,124,4.0,3.1296296296296298,9.0,0.446
10,2025-06-19,02:21 PM,MIL,CHC,CHC,108,4.1,4.796296296296297,8.5,0.481
11,2025-06-19,02:21 PM,CHC,MIL,CHC,-131,4.8,4.54320987654321,8.5,0.567
12,2025-06-19,02:36 PM,KC,TEX,TEX,104,3.9,4.537037037037037,8.0,0.49
13,2025-06-19,02:36 PM,TEX,KC,TEX,-127,4.5,4.216049382716049,8.0,0.559
14,2025-06-19,03:07 PM,ARI,TOR,TOR,132,3.7,5.469135802469136,8.5,0.431
15,2025-06-19,03:07 PM,TOR,ARI,TOR,-161,5.2,4.1419753086419755,8.5,0.617
16,2025-06-19,04:06 PM,CLE,SF,SF,148,2.8,4.39751552795031,7.0,0.403
17,2025-06-19,04:06 PM,SF,CLE,SF,-181,4.5,4.277777777777778,7.0,0.644
18,2025-06-19,05:41 PM,STL,CWS,CWS,-172,5.7,4.148148148148148,9.0,0.632
19,2025-06-19,05:41 PM,CWS,STL,CWS,140,3.8,3.1296296296296298,9.0,0.417
20,2025-06-19,05:41 PM,PIT,DET,DET,-140,4.1,4.104938271604938,7.0,0.583
21,2025-06-19,05:41 PM,DET,PIT,DET,115,3.3,4.209876543209877,7.0,0.465
22,2025-06-19,06:41 PM,PHI,MIA,MIA,-145,4.4,4.839506172839506,7.5,0.592
23,2025-06-19,06:41 PM,MIA,PHI,MIA,118,3.4,3.932098765432099,7.5,0.459
24,2025-06-19,07:16 PM,NYM,ATL,ATL,117,3.9,4.7407407407407405,8.5,0.461
25,2025-06-19,07:16 PM,ATL,NYM,ATL,-143,5.0,4.345679012345679,8.5,0.588
26,2025-06-19,07:36 PM,BAL,TB,TB,113,4.0,4.851851851851852,8.5,0.469
27,2025-06-19,07:36 PM,TB,BAL,TB,-137,4.9,3.728395061728395,8.5,0.578
28,2025-06-19,10:06 PM,HOU,OAK,OAK,-137,5.8,4.596273291925466,10.0,0.578
29,2025-06-19,10:06 PM,OAK,HOU,OAK,113,4.7,3.9691358024691357,10.0,0.469
30,2025-06-19,10:11 PM,SD,LAD,LAD,216,2.8,4.691358024691358,9.0,0.316
31,2025-06-19,10:11 PM,LAD,SD,LAD,-272,6.6,5.197530864197531,9.0,0.731
