,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-26,02:13 PM,BOS,MIL,MIL,650,0.5,4.635802469135802,3.5,0.133
1,2025-05-26,02:13 PM,MIL,BOS,MIL,-1150,3.2,4.796296296296297,3.5,0.92
2,2025-05-26,02:21 PM,COL,CHC,CHC,520,0.7,4.209876543209877,4.5,0.161
3,2025-05-26,02:21 PM,CHC,COL,CHC,-850,4.0,4.54320987654321,4.5,0.895
4,2025-05-26,03:06 PM,STL,BAL,BAL,420,1.4,4.148148148148148,7.5,0.192
5,2025-05-26,03:06 PM,BAL,STL,BAL,-660,6.5,4.851851851851852,7.5,0.868
6,2025-05-26,04:06 PM,TOR,TEX,TEX,120,3.2,4.1419753086419755,7.0,0.455
7,2025-05-26,04:06 PM,TEX,TOR,TEX,-142,4.1,4.216049382716049,7.0,0.587
8,2025-05-26,04:11 PM,CWS,NYM,NYM,230,2.6,3.1296296296296298,8.5,0.303
9,2025-05-26,04:11 PM,NYM,CWS,NYM,-285,6.3,4.7407407407407405,8.5,0.74
10,2025-05-26,04:11 PM,CIN,KC,KC,-102,3.8,4.314814814814815,7.5,0.505
11,2025-05-26,04:11 PM,KC,CIN,KC,-118,4.1,4.537037037037037,7.5,0.541
12,2025-05-26,06:10 PM,LAD,CLE,CLE,-166,4.7,5.197530864197531,7.5,0.624
13,2025-05-26,06:10 PM,CLE,LAD,CLE,140,3.1,4.39751552795031,7.5,0.417
14,2025-05-26,07:06 PM,MIN,TB,TB,102,4.5,4.580246913580247,9.0,0.495
15,2025-05-26,07:06 PM,TB,MIN,TB,-122,5.0,3.728395061728395,9.0,0.55
16,2025-05-26,08:11 PM,PIT,ARI,ARI,160,3.7,4.104938271604938,9.5,0.385
17,2025-05-26,08:11 PM,ARI,PIT,ARI,-192,6.3,5.469135802469136,9.5,0.658
18,2025-05-26,08:41 PM,MIA,SD,SD,130,3.5,3.932098765432099,8.0,0.435
19,2025-05-26,08:41 PM,SD,MIA,SD,-155,4.9,4.691358024691358,8.0,0.608
20,2025-05-26,09:38 PM,NYY,LAA,LAA,-175,6.4,5.030864197530864,10.0,0.636
21,2025-05-26,09:38 PM,LAA,NYY,LAA,145,4.1,3.919753086419753,10.0,0.408
