,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-01,01:06 PM,STL,TEX,TEX,136,3.2,4.148148148148148,7.5,0.424
1,2025-06-01,01:06 PM,TEX,STL,TEX,-162,4.6,4.216049382716049,7.5,0.618
2,2025-06-01,01:36 PM,BOS,ATL,ATL,-120,4.4,4.635802469135802,8.0,0.545
3,2025-06-01,01:36 PM,ATL,BOS,ATL,100,4.0,4.345679012345679,8.0,0.5
4,2025-06-01,01:36 PM,CWS,BAL,BAL,142,3.7,3.1296296296296298,9.0,0.413
5,2025-06-01,01:36 PM,BAL,CWS,BAL,-170,5.7,4.851851851851852,9.0,0.63
6,2025-06-01,01:36 PM,MIL,PHI,PHI,145,3.3,4.796296296296297,8.0,0.408
7,2025-06-01,01:36 PM,PHI,MIL,PHI,-175,5.1,4.839506172839506,8.0,0.636
8,2025-06-01,01:38 PM,OAK,TOR,TOR,170,3.1,3.9691358024691357,8.5,0.37
9,2025-06-01,01:38 PM,TOR,OAK,TOR,-205,5.7,4.1419753086419755,8.5,0.672
10,2025-06-01,01:41 PM,LAA,CLE,CLE,170,3.0,3.919753086419753,8.0,0.37
11,2025-06-01,01:41 PM,CLE,LAA,CLE,-205,5.4,4.39751552795031,8.0,0.672
12,2025-06-01,01:41 PM,COL,NYM,NYM,320,2.0,4.209876543209877,8.5,0.238
13,2025-06-01,01:41 PM,NYM,COL,NYM,-410,6.8,4.7407407407407405,8.5,0.804
14,2025-06-01,01:41 PM,SF,MIA,MIA,-120,4.4,4.277777777777778,8.0,0.545
15,2025-06-01,01:41 PM,MIA,SF,MIA,100,4.0,3.932098765432099,8.0,0.5
16,2025-06-01,02:11 PM,DET,KC,KC,140,3.5,4.209876543209877,8.5,0.417
17,2025-06-01,02:11 PM,KC,DET,KC,-166,5.3,4.537037037037037,8.5,0.624
18,2025-06-01,02:11 PM,TB,HOU,HOU,150,3.0,3.728395061728395,7.5,0.4
19,2025-06-01,02:11 PM,HOU,TB,HOU,-180,4.8,4.596273291925466,7.5,0.643
20,2025-06-01,02:21 PM,CIN,CHC,CHC,136,3.2,4.314814814814815,7.5,0.424
21,2025-06-01,02:21 PM,CHC,CIN,CHC,-162,4.6,4.54320987654321,7.5,0.618
22,2025-06-01,04:11 PM,WSH,ARI,ARI,205,3.0,4.074074074074074,9.0,0.328
23,2025-06-01,04:11 PM,ARI,WSH,ARI,-250,6.4,5.469135802469136,9.0,0.714
24,2025-06-01,04:11 PM,MIN,SEA,SEA,120,3.4,4.580246913580247,7.5,0.455
25,2025-06-01,04:11 PM,SEA,MIN,SEA,-142,4.4,4.172839506172839,7.5,0.587
26,2025-06-01,05:11 PM,PIT,SD,SD,130,3.7,4.104938271604938,8.5,0.435
27,2025-06-01,05:11 PM,SD,PIT,SD,-155,5.2,4.691358024691358,8.5,0.608
28,2025-06-01,07:11 PM,NYY,LAD,LAD,145,3.7,5.030864197530864,9.0,0.408
29,2025-06-01,07:11 PM,LAD,NYY,LAD,-175,5.7,5.197530864197531,9.0,0.636
