,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-29,06:11 PM,MIN,CLE,CLE,130,3.7,4.580246913580247,8.5,0.435
1,2025-04-29,06:11 PM,CLE,MIN,CLE,-155,5.2,4.39751552795031,8.5,0.608
2,2025-04-29,06:36 PM,NYY,BAL,BAL,-155,6.1,5.030864197530864,10.0,0.608
3,2025-04-29,06:36 PM,BAL,NYY,BAL,130,4.4,4.851851851851852,10.0,0.435
4,2025-04-29,06:41 PM,CHC,PIT,PIT,-155,5.2,4.54320987654321,8.5,0.608
5,2025-04-29,06:41 PM,PIT,CHC,PIT,130,3.7,4.104938271604938,8.5,0.435
6,2025-04-29,06:41 PM,STL,CIN,CIN,114,4.4,4.148148148148148,9.5,0.467
7,2025-04-29,06:41 PM,CIN,STL,CIN,-135,5.5,4.314814814814815,9.5,0.574
8,2025-04-29,06:46 PM,WSH,PHI,PHI,160,3.3,4.074074074074074,8.5,0.385
9,2025-04-29,06:46 PM,PHI,WSH,PHI,-192,5.6,4.839506172839506,8.5,0.658
10,2025-04-29,07:06 PM,KC,TB,TB,130,3.7,4.537037037037037,8.5,0.435
11,2025-04-29,07:06 PM,TB,KC,TB,-155,5.2,3.728395061728395,8.5,0.608
12,2025-04-29,07:08 PM,BOS,TOR,TOR,-155,4.9,4.635802469135802,8.0,0.608
13,2025-04-29,07:08 PM,TOR,BOS,TOR,130,3.5,4.1419753086419755,8.0,0.435
14,2025-04-29,07:11 PM,ARI,NYM,NYM,124,3.8,5.469135802469136,8.5,0.446
15,2025-04-29,07:11 PM,NYM,ARI,NYM,-148,5.1,4.7407407407407405,8.5,0.597
16,2025-04-29,07:41 PM,MIL,CWS,CWS,-238,5.6,4.796296296296297,8.0,0.704
17,2025-04-29,07:41 PM,CWS,MIL,CWS,195,2.7,3.1296296296296298,8.0,0.339
18,2025-04-29,08:06 PM,OAK,TEX,TEX,170,3.1,3.9691358024691357,8.5,0.37
19,2025-04-29,08:06 PM,TEX,OAK,TEX,-205,5.7,4.216049382716049,8.5,0.672
20,2025-04-29,08:11 PM,DET,HOU,HOU,-108,3.9,4.209876543209877,7.5,0.519
21,2025-04-29,08:11 PM,HOU,DET,HOU,-112,4.0,4.596273291925466,7.5,0.528
22,2025-04-29,08:41 PM,ATL,COL,COL,-198,7.3,4.345679012345679,11.0,0.664
23,2025-04-29,08:41 PM,COL,ATL,COL,164,4.2,4.209876543209877,11.0,0.379
24,2025-04-29,09:41 PM,LAA,SEA,SEA,154,3.0,3.919753086419753,7.5,0.394
25,2025-04-29,09:41 PM,SEA,LAA,SEA,-185,4.9,4.172839506172839,7.5,0.649
26,2025-04-29,09:41 PM,SF,SD,SD,-125,3.6,4.277777777777778,6.5,0.556
27,2025-04-29,09:41 PM,SD,SF,SD,105,3.2,4.691358024691358,6.5,0.488
28,2025-04-29,10:11 PM,MIA,LAD,LAD,160,3.3,3.932098765432099,8.5,0.385
29,2025-04-29,10:11 PM,LAD,MIA,LAD,-192,5.6,5.197530864197531,8.5,0.658
