,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-31,03:07 PM,OAK,TOR,TOR,1600,0.9,3.9691358024691357,14.5,0.059
1,2025-05-31,03:07 PM,TOR,OAK,TOR,-4800,14.2,4.1419753086419755,14.5,0.98
2,2025-05-31,04:06 PM,CWS,BAL,BAL,500,0.9,3.1296296296296298,5.5,0.167
3,2025-05-31,04:06 PM,BAL,CWS,BAL,-810,4.9,4.851851851851852,5.5,0.89
4,2025-05-31,04:06 PM,STL,TEX,TEX,-395,4.4,4.148148148148148,5.5,0.798
5,2025-05-31,04:06 PM,TEX,STL,TEX,280,1.4,4.216049382716049,5.5,0.263
6,2025-05-31,04:10 PM,TB,HOU,HOU,-188,7.5,3.728395061728395,11.5,0.653
7,2025-05-31,04:10 PM,HOU,TB,HOU,145,4.7,4.596273291925466,11.5,0.408
8,2025-05-31,04:11 PM,BOS,ATL,ATL,1500,0.6,4.635802469135802,9.5,0.062
9,2025-05-31,04:11 PM,ATL,BOS,ATL,-4000,9.3,4.345679012345679,9.5,0.976
10,2025-05-31,04:11 PM,LAA,CLE,CLE,-720,7.5,3.919753086419753,8.5,0.878
11,2025-05-31,04:11 PM,CLE,LAA,CLE,450,1.5,4.39751552795031,8.5,0.182
12,2025-05-31,04:11 PM,COL,NYM,NYM,1200,0.7,4.209876543209877,9.5,0.077
13,2025-05-31,04:11 PM,NYM,COL,NYM,-2800,9.2,4.7407407407407405,9.5,0.966
14,2025-05-31,04:11 PM,SF,MIA,MIA,130,2.4,4.277777777777778,5.5,0.435
15,2025-05-31,04:11 PM,MIA,SF,MIA,-166,3.4,3.932098765432099,5.5,0.624
16,2025-05-31,04:22 PM,DET,KC,KC,-175,2.9,4.209876543209877,4.5,0.636
17,2025-05-31,04:22 PM,KC,DET,KC,135,1.9,4.537037037037037,4.5,0.426
18,2025-05-31,07:16 PM,NYY,LAD,LAD,-122,5.2,5.030864197530864,9.5,0.55
19,2025-05-31,07:16 PM,LAD,NYY,LAD,102,4.7,5.197530864197531,9.5,0.495
20,2025-05-31,07:16 PM,MIN,SEA,SEA,-112,3.7,4.580246913580247,7.0,0.528
21,2025-05-31,07:16 PM,SEA,MIN,SEA,-108,3.6,4.172839506172839,7.0,0.519
22,2025-05-31,09:41 PM,PIT,SD,SD,195,2.7,4.104938271604938,8.0,0.339
23,2025-05-31,09:41 PM,SD,PIT,SD,-238,5.6,4.691358024691358,8.0,0.704
24,2025-05-31,10:11 PM,WSH,ARI,ARI,154,3.7,4.074074074074074,9.5,0.394
25,2025-05-31,10:11 PM,ARI,WSH,ARI,-185,6.2,5.469135802469136,9.5,0.649
