,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-17,06:41 PM,PIT,DET,DET,167,3.0,4.104938271604938,8.0,0.375
1,2025-06-17,06:41 PM,DET,PIT,DET,-206,5.4,4.209876543209877,8.0,0.673
2,2025-06-17,06:41 PM,PHI,MIA,MIA,-206,5.4,4.839506172839506,8.0,0.673
3,2025-06-17,06:41 PM,MIA,PHI,MIA,167,3.0,3.932098765432099,8.0,0.375
4,2025-06-17,06:46 PM,COL,WSH,WSH,162,3.6,4.209876543209877,9.5,0.382
5,2025-06-17,06:46 PM,WSH,COL,WSH,-200,6.3,4.074074074074074,9.5,0.667
6,2025-06-17,07:06 PM,LAA,NYY,NYY,207,2.9,3.919753086419753,9.0,0.326
7,2025-06-17,07:06 PM,NYY,LAA,NYY,-260,6.5,5.030864197530864,9.0,0.722
8,2025-06-17,07:08 PM,ARI,TOR,TOR,104,4.4,5.469135802469136,9.0,0.49
9,2025-06-17,07:08 PM,TOR,ARI,TOR,-126,5.0,4.1419753086419755,9.0,0.558
10,2025-06-17,07:11 PM,MIN,CIN,CIN,101,4.2,4.580246913580247,8.5,0.498
11,2025-06-17,07:11 PM,CIN,MIN,CIN,-123,4.7,4.314814814814815,8.5,0.552
12,2025-06-17,07:16 PM,NYM,ATL,ATL,112,4.0,4.7407407407407405,8.5,0.472
13,2025-06-17,07:16 PM,ATL,NYM,ATL,-136,4.9,4.345679012345679,8.5,0.576
14,2025-06-17,07:36 PM,BAL,TB,TB,101,4.7,4.851851851851852,9.5,0.498
15,2025-06-17,07:36 PM,TB,BAL,TB,-123,5.2,3.728395061728395,9.5,0.552
16,2025-06-17,07:41 PM,STL,CWS,CWS,-148,5.1,4.148148148148148,8.5,0.597
17,2025-06-17,07:41 PM,CWS,STL,CWS,122,3.8,3.1296296296296298,8.5,0.45
18,2025-06-17,08:06 PM,MIL,CHC,CHC,128,4.0,4.796296296296297,9.0,0.439
19,2025-06-17,08:06 PM,CHC,MIL,CHC,-156,5.5,4.54320987654321,9.0,0.609
20,2025-06-17,08:06 PM,KC,TEX,TEX,113,4.0,4.537037037037037,8.5,0.469
21,2025-06-17,08:06 PM,TEX,KC,TEX,-137,4.9,4.216049382716049,8.5,0.578
22,2025-06-17,09:41 PM,BOS,SEA,SEA,149,3.0,4.635802469135802,7.5,0.402
23,2025-06-17,09:41 PM,SEA,BOS,SEA,-182,4.8,4.172839506172839,7.5,0.645
24,2025-06-17,09:46 PM,CLE,SF,SF,138,2.9,4.39751552795031,7.0,0.42
25,2025-06-17,09:46 PM,SF,CLE,SF,-169,4.4,4.277777777777778,7.0,0.628
26,2025-06-17,10:06 PM,HOU,OAK,OAK,-144,6.2,4.596273291925466,10.5,0.59
27,2025-06-17,10:06 PM,OAK,HOU,OAK,118,4.8,3.9691358024691357,10.5,0.459
28,2025-06-17,10:11 PM,SD,LAD,LAD,183,3.5,4.691358024691358,10.0,0.353
29,2025-06-17,10:11 PM,LAD,SD,LAD,-227,6.9,5.197530864197531,10.0,0.694
