,Unnamed: 0,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,0,2025-06-19,01:05 PM,COL,WSH,WSH,-186,4.9,4.209876543209877,7.5,0.65
1,1,2025-06-19,01:05 PM,WSH,COL,WSH,141,3.1,4.074074074074074,7.5,0.415
2,2,2025-06-19,01:10 PM,LAA,NYY,NYY,1340,0.6,3.919753086419753,8.5,0.069
3,3,2025-06-19,01:10 PM,NYY,LAA,NYY,-10000,8.4,5.030864197530864,8.5,0.99
4,4,2025-06-19,02:11 PM,STL,CWS,CWS,-108,4.7,4.148148148148148,9.0,0.519
5,5,2025-06-19,02:11 PM,CWS,STL,CWS,-120,4.9,3.1296296296296298,9.0,0.545
6,6,2025-06-19,02:21 PM,MIL,CHC,CHC,-6700,14.3,4.796296296296297,14.5,0.985
7,7,2025-06-19,02:21 PM,CHC,MIL,CHC,1160,1.1,4.54320987654321,14.5,0.079
8,8,2025-06-19,02:39 PM,KC,TEX,TEX,-297,5.6,4.537037037037037,7.5,0.748
9,9,2025-06-19,02:39 PM,TEX,KC,TEX,216,2.4,4.216049382716049,7.5,0.316
10,10,2025-06-19,03:09 PM,ARI,TOR,TOR,-319,8.8,5.469135802469136,11.5,0.761
11,11,2025-06-19,03:09 PM,TOR,ARI,TOR,230,3.5,4.141975308641976,11.5,0.303
12,12,2025-06-19,04:06 PM,CLE,SF,SF,152,2.8,4.39751552795031,7.0,0.397
13,13,2025-06-19,04:06 PM,SF,CLE,SF,-187,4.6,4.277777777777778,7.0,0.652
14,14,2025-06-19,05:41 PM,STL,CWS,CWS,-172,5.7,4.148148148148148,9.0,0.632
15,15,2025-06-19,05:41 PM,CWS,STL,CWS,140,3.8,3.1296296296296298,9.0,0.417
16,16,2025-06-19,05:41 PM,PIT,DET,DET,-140,4.1,4.104938271604938,7.0,0.583
17,17,2025-06-19,05:41 PM,DET,PIT,DET,115,3.3,4.209876543209877,7.0,0.465
18,18,2025-06-19,06:41 PM,PHI,MIA,MIA,-138,4.4,4.839506172839506,7.5,0.58
19,19,2025-06-19,06:41 PM,MIA,PHI,MIA,114,3.5,3.932098765432099,7.5,0.467
20,20,2025-06-19,07:16 PM,NYM,ATL,ATL,117,4.1,4.7407407407407405,9.0,0.461
21,21,2025-06-19,07:16 PM,ATL,NYM,ATL,-143,5.3,4.345679012345679,9.0,0.588
22,22,2025-06-19,07:36 PM,BAL,TB,TB,113,4.0,4.851851851851852,8.5,0.469
23,23,2025-06-19,07:36 PM,TB,BAL,TB,-137,4.9,3.728395061728395,8.5,0.578
24,24,2025-06-19,10:06 PM,HOU,OAK,OAK,-143,5.9,4.596273291925466,10.0,0.588
25,25,2025-06-19,10:06 PM,OAK,HOU,OAK,117,4.6,3.969135802469136,10.0,0.461
26,26,2025-06-19,10:11 PM,SD,LAD,LAD,216,2.8,4.691358024691358,9.0,0.316
27,27,2025-06-19,10:11 PM,LAD,SD,LAD,-272,6.6,5.197530864197531,9.0,0.731
