,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-03,12:11 PM,MIN,MIA,MIA,-119,4.1,4.580246913580247,7.5,0.543
1,2025-07-03,12:11 PM,MIA,MIN,MIA,-102,3.8,3.932098765432099,7.5,0.505
2,2025-07-03,03:11 PM,HOU,COL,COL,-194,7.3,4.596273291925466,11.0,0.66
3,2025-07-03,03:11 PM,COL,HOU,COL,157,4.3,4.209876543209877,11.0,0.389
4,2025-07-03,06:46 PM,DET,WSH,WSH,-163,5.9,4.209876543209877,9.5,0.62
5,2025-07-03,06:46 PM,WSH,DET,WSH,133,4.1,4.074074074074074,9.5,0.429
6,2025-07-03,07:08 PM,NYY,TOR,TOR,-127,4.8,5.030864197530864,8.5,0.559
7,2025-07-03,07:08 PM,TOR,NYY,TOR,104,4.2,4.1419753086419755,8.5,0.49
8,2025-07-03,07:11 PM,MIL,NYM,NYM,129,3.5,4.796296296296297,8.0,0.437
9,2025-07-03,07:11 PM,NYM,MIL,NYM,-158,4.9,4.7407407407407405,8.0,0.612
10,2025-07-03,07:16 PM,LAA,ATL,ATL,125,4.2,3.919753086419753,9.5,0.444
11,2025-07-03,07:16 PM,ATL,LAA,ATL,-153,5.7,4.345679012345679,9.5,0.605
12,2025-07-03,08:05 PM,CLE,CHC,CHC,127,3.7,4.39751552795031,8.5,0.441
13,2025-07-03,08:05 PM,CHC,CLE,CHC,-154,5.2,4.54320987654321,8.5,0.606
14,2025-07-03,09:41 PM,SF,ARI,ARI,-119,4.6,4.277777777777778,8.5,0.543
15,2025-07-03,09:41 PM,ARI,SF,ARI,-102,4.3,5.469135802469136,8.5,0.505
16,2025-07-03,10:11 PM,CWS,LAD,LAD,237,2.7,3.1296296296296298,9.0,0.297
17,2025-07-03,10:11 PM,LAD,CWS,LAD,-301,6.8,5.197530864197531,9.0,0.751
18,2025-07-03,10:11 PM,KC,SEA,SEA,108,3.6,4.537037037037037,7.5,0.481
19,2025-07-03,10:11 PM,SEA,KC,SEA,-132,4.3,4.172839506172839,7.5,0.569
