,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-21,01:11 PM,OAK,MIN,MIN,-121,5.2,3.9691358024691357,9.5,0.548
1,2025-08-21,01:11 PM,MIN,OAK,MIN,-101,4.8,4.580246913580247,9.5,0.502
2,2025-08-21,02:11 PM,TEX,KC,KC,103,4.4,4.216049382716049,9.0,0.493
3,2025-08-21,02:11 PM,KC,TEX,KC,-125,5.0,4.537037037037037,9.0,0.556
4,2025-08-21,02:21 PM,MIL,CHC,CHC,113,3.0,4.796296296296297,6.5,0.469
5,2025-08-21,02:21 PM,CHC,MIL,CHC,-138,3.8,4.54320987654321,6.5,0.58
6,2025-08-21,03:11 PM,LAD,COL,COL,-239,8.5,5.197530864197531,12.0,0.705
7,2025-08-21,03:11 PM,COL,LAD,COL,192,4.1,4.209876543209877,12.0,0.342
8,2025-08-21,04:06 PM,NYM,WSH,WSH,-132,4.8,4.7407407407407405,8.5,0.569
9,2025-08-21,04:06 PM,WSH,NYM,WSH,109,4.1,4.074074074074074,8.5,0.478
10,2025-08-21,04:11 PM,SF,SD,SD,158,2.9,4.277777777777778,7.5,0.388
11,2025-08-21,04:11 PM,SD,SF,SD,-194,5.0,4.691358024691358,7.5,0.66
12,2025-08-21,07:16 PM,HOU,BAL,BAL,-101,4.3,4.596273291925466,8.5,0.502
13,2025-08-21,07:16 PM,BAL,HOU,BAL,-121,4.7,4.851851851851852,8.5,0.548
14,2025-08-21,07:16 PM,BOS,NYY,NYY,129,3.5,4.635802469135802,8.0,0.437
15,2025-08-21,07:16 PM,NYY,BOS,NYY,-157,4.9,5.030864197530864,8.0,0.611
16,2025-08-21,07:35 PM,STL,TB,TB,-120,4.6,4.148148148148148,8.5,0.545
17,2025-08-21,07:35 PM,TB,STL,TB,-101,4.3,3.728395061728395,8.5,0.502
