,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-09,05:11 PM,TB,DET,DET,-211,5.1,3.728395061728395,7.5,0.678
1,2025-07-09,05:11 PM,DET,TB,DET,159,2.9,4.209876543209877,7.5,0.386
2,2025-07-09,07:06 PM,SEA,NYY,NYY,133,4.1,4.172839506172839,9.5,0.429
3,2025-07-09,07:06 PM,NYY,SEA,NYY,-163,5.9,5.030864197530864,9.5,0.62
4,2025-07-09,07:11 PM,COL,BOS,BOS,271,2.4,4.209876543209877,9.0,0.27
5,2025-07-09,07:11 PM,BOS,COL,BOS,-350,7.0,4.635802469135802,9.0,0.778
6,2025-07-09,07:11 PM,MIA,CIN,CIN,118,4.1,3.932098765432099,9.0,0.459
7,2025-07-09,07:11 PM,CIN,MIA,CIN,-144,5.3,4.314814814814815,9.0,0.59
8,2025-07-09,07:41 PM,CHC,MIN,MIN,-107,4.9,4.54320987654321,9.5,0.517
9,2025-07-09,07:41 PM,MIN,CHC,MIN,-114,5.1,4.580246913580247,9.5,0.533
10,2025-07-09,07:41 PM,PIT,KC,KC,156,3.3,4.104938271604938,8.5,0.391
11,2025-07-09,07:41 PM,KC,PIT,KC,-192,5.6,4.537037037037037,8.5,0.658
12,2025-07-09,07:45 PM,WSH,STL,STL,122,3.4,4.074074074074074,7.5,0.45
13,2025-07-09,07:45 PM,STL,WSH,STL,-148,4.5,4.148148148148148,7.5,0.597
14,2025-07-09,08:11 PM,CLE,HOU,HOU,128,3.3,4.39751552795031,7.5,0.439
15,2025-07-09,08:11 PM,HOU,CLE,HOU,-156,4.6,4.596273291925466,7.5,0.609
16,2025-07-09,09:39 PM,TEX,LAA,LAA,-119,5.2,4.216049382716049,9.5,0.543
17,2025-07-09,09:39 PM,LAA,TEX,LAA,-102,4.8,3.919753086419753,9.5,0.505
18,2025-07-09,09:41 PM,ARI,SD,SD,127,3.5,5.469135802469136,8.0,0.441
19,2025-07-09,09:41 PM,SD,ARI,SD,-155,4.9,4.691358024691358,8.0,0.608
20,2025-07-09,10:05 PM,ATL,OAK,OAK,-111,5.5,4.345679012345679,10.5,0.526
21,2025-07-09,10:05 PM,OAK,ATL,OAK,-110,5.5,3.9691358024691357,10.5,0.524
