,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-04,12:11 PM,COL,MIA,MIA,124,3.6,4.209876543209877,8.0,0.446
1,2025-06-04,12:11 PM,MIA,COL,MIA,-148,4.8,3.932098765432099,8.0,0.597
2,2025-06-04,12:41 PM,MIL,CIN,CIN,105,4.4,4.796296296296297,9.0,0.488
3,2025-06-04,12:41 PM,CIN,MIL,CIN,-125,5.0,4.314814814814815,9.0,0.556
4,2025-06-04,01:36 PM,LAA,BOS,BOS,114,4.7,3.919753086419753,10.0,0.467
5,2025-06-04,01:36 PM,BOS,LAA,BOS,-135,5.7,4.635802469135802,10.0,0.574
6,2025-06-04,06:41 PM,HOU,PIT,PIT,-125,5.0,4.596273291925466,9.0,0.556
7,2025-06-04,06:41 PM,PIT,HOU,PIT,105,4.4,4.104938271604938,9.0,0.488
8,2025-06-04,06:46 PM,CHC,WSH,WSH,-135,4.9,4.54320987654321,8.5,0.574
9,2025-06-04,06:46 PM,WSH,CHC,WSH,114,4.0,4.074074074074074,8.5,0.467
10,2025-06-04,07:06 PM,CLE,NYY,NYY,164,3.4,4.39751552795031,9.0,0.379
11,2025-06-04,07:06 PM,NYY,CLE,NYY,-198,6.0,5.030864197530864,9.0,0.664
12,2025-06-04,07:08 PM,PHI,TOR,TOR,-110,4.7,4.839506172839506,9.0,0.524
13,2025-06-04,07:08 PM,TOR,PHI,TOR,-110,4.7,4.1419753086419755,9.0,0.524
14,2025-06-04,07:16 PM,ARI,ATL,ATL,145,3.3,5.469135802469136,8.0,0.408
15,2025-06-04,07:16 PM,ATL,ARI,ATL,-175,5.1,4.345679012345679,8.0,0.636
16,2025-06-04,07:36 PM,TEX,TB,TB,110,4.0,4.216049382716049,8.5,0.476
17,2025-06-04,07:36 PM,TB,TEX,TB,-130,4.8,3.728395061728395,8.5,0.565
18,2025-06-04,07:41 PM,DET,CWS,CWS,-192,5.6,4.209876543209877,8.5,0.658
19,2025-06-04,07:41 PM,CWS,DET,CWS,160,3.3,3.1296296296296298,8.5,0.385
20,2025-06-04,07:46 PM,KC,STL,STL,105,3.9,4.537037037037037,8.0,0.488
21,2025-06-04,07:46 PM,STL,KC,STL,-125,4.4,4.148148148148148,8.0,0.556
22,2025-06-04,09:41 PM,BAL,SEA,SEA,-102,4.3,4.851851851851852,8.5,0.505
23,2025-06-04,09:41 PM,SEA,BAL,SEA,-118,4.6,4.172839506172839,8.5,0.541
24,2025-06-04,09:46 PM,SD,SF,SF,-112,3.7,4.691358024691358,7.0,0.528
25,2025-06-04,09:46 PM,SF,SD,SF,-108,3.6,4.277777777777778,7.0,0.519
26,2025-06-04,10:06 PM,MIN,OAK,OAK,-148,6.0,4.580246913580247,10.0,0.597
27,2025-06-04,10:06 PM,OAK,MIN,OAK,124,4.5,3.9691358024691357,10.0,0.446
28,2025-06-04,10:11 PM,NYM,LAD,LAD,124,4.2,4.7407407407407405,9.5,0.446
29,2025-06-04,10:11 PM,LAD,NYM,LAD,-148,5.7,5.197530864197531,9.5,0.597
