,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-14,01:06 PM,SEA,BAL,BAL,-126,5.3,4.172839506172839,9.5,0.558
1,2025-08-14,01:06 PM,BAL,SEA,BAL,-103,4.8,4.851851851851852,9.5,0.507
2,2025-08-14,03:08 PM,CHC,TOR,TOR,-112,4.2,4.54320987654321,8.0,0.528
3,2025-08-14,03:08 PM,TOR,CHC,TOR,-108,4.2,4.1419753086419755,8.0,0.519
4,2025-08-14,06:41 PM,MIA,CLE,CLE,101,3.7,3.932098765432099,7.5,0.498
5,2025-08-14,06:41 PM,CLE,MIA,CLE,-122,4.1,4.39751552795031,7.5,0.55
6,2025-08-14,06:46 PM,PHI,WSH,WSH,-200,5.7,4.839506172839506,8.5,0.667
7,2025-08-14,06:46 PM,WSH,PHI,WSH,162,3.2,4.074074074074074,8.5,0.382
8,2025-08-14,07:10 PM,ATL,NYM,NYM,158,3.3,4.345679012345679,8.5,0.388
9,2025-08-14,07:10 PM,NYM,ATL,NYM,-194,5.6,4.7407407407407405,8.5,0.66
10,2025-08-14,07:41 PM,DET,MIN,MIN,-208,5.1,4.209876543209877,7.5,0.675
11,2025-08-14,07:41 PM,MIN,DET,MIN,169,2.8,4.580246913580247,7.5,0.372
12,2025-08-14,08:41 PM,ARI,COL,COL,-175,8.0,5.469135802469136,12.5,0.636
13,2025-08-14,08:41 PM,COL,ARI,COL,143,5.1,4.209876543209877,12.5,0.412
