,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-21,02:11 PM,TEX,KC,KC,119,5.3,4.216049382716049,11.5,0.457
1,2025-08-21,02:11 PM,KC,TEX,KC,-155,7.0,4.537037037037037,11.5,0.608
2,2025-08-21,02:21 PM,MIL,CHC,CHC,-276,4.0,4.796296296296297,5.5,0.734
3,2025-08-21,02:21 PM,CHC,MIL,CHC,203,1.8,4.54320987654321,5.5,0.33
4,2025-08-21,03:11 PM,LAD,COL,COL,-700,12.7,5.197530864197531,14.5,0.875
5,2025-08-21,03:11 PM,COL,LAD,COL,427,2.8,4.209876543209877,14.5,0.19
6,2025-08-21,04:06 PM,NYM,WSH,WSH,-137,4.6,4.7407407407407405,8.0,0.578
7,2025-08-21,04:06 PM,WSH,NYM,WSH,113,3.8,4.074074074074074,8.0,0.469
8,2025-08-21,04:11 PM,SF,SD,SD,162,3.1,4.277777777777778,8.0,0.382
9,2025-08-21,04:11 PM,SD,SF,SD,-199,5.3,4.691358024691358,8.0,0.666
10,2025-08-21,07:16 PM,HOU,BAL,BAL,-101,4.5,4.596273291925466,9.0,0.502
11,2025-08-21,07:16 PM,BAL,HOU,BAL,-121,4.9,4.851851851851852,9.0,0.548
12,2025-08-21,07:16 PM,BOS,NYY,NYY,122,3.8,4.635802469135802,8.5,0.45
13,2025-08-21,07:16 PM,NYY,BOS,NYY,-149,5.1,5.030864197530864,8.5,0.598
14,2025-08-21,07:35 PM,STL,TB,TB,-119,4.6,4.148148148148148,8.5,0.543
15,2025-08-21,07:35 PM,TB,STL,TB,-102,4.3,3.728395061728395,8.5,0.505
