,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-27,04:11 PM,DET,BOS,BOS,-5600,3.4,4.209876543209877,3.5,0.982
1,2025-09-27,04:11 PM,BOS,DET,BOS,1060,0.3,4.635802469135802,3.5,0.086
2,2025-09-27,04:45 PM,CWS,WSH,WSH,274,2.8,3.1296296296296298,10.5,0.267
3,2025-09-27,04:45 PM,WSH,CWS,WSH,-392,8.4,4.074074074074074,10.5,0.797
4,2025-09-27,06:06 PM,MIN,PHI,PHI,-103,4.3,4.580246913580247,8.5,0.507
5,2025-09-27,06:06 PM,PHI,MIN,PHI,-126,4.7,4.839506172839506,8.5,0.558
6,2025-09-27,07:11 PM,CIN,MIL,MIL,108,3.8,4.314814814814815,8.0,0.481
7,2025-09-27,07:11 PM,MIL,CIN,MIL,-132,4.6,4.796296296296297,8.0,0.569
8,2025-09-27,07:15 PM,PIT,ATL,ATL,144,3.5,4.104938271604938,8.5,0.41
9,2025-09-27,07:15 PM,ATL,PIT,ATL,-176,5.4,4.345679012345679,8.5,0.638
10,2025-09-27,07:16 PM,TEX,CLE,CLE,123,3.1,4.216049382716049,7.0,0.448
11,2025-09-27,07:16 PM,CLE,TEX,CLE,-149,4.2,4.39751552795031,7.0,0.598
12,2025-09-27,08:40 PM,ARI,SD,SD,127,3.3,5.469135802469136,7.5,0.441
13,2025-09-27,08:40 PM,SD,ARI,SD,-155,4.6,4.691358024691358,7.5,0.608
14,2025-09-27,09:39 PM,HOU,LAA,LAA,-144,5.3,4.596273291925466,9.0,0.59
15,2025-09-27,09:39 PM,LAA,HOU,LAA,119,4.1,3.919753086419753,9.0,0.457
16,2025-09-27,09:41 PM,LAD,SEA,SEA,108,3.4,5.197530864197531,7.0,0.481
17,2025-09-27,09:41 PM,SEA,LAD,SEA,-132,4.0,4.172839506172839,7.0,0.569
18,2025-09-27,10:05 PM,KC,OAK,OAK,101,5.0,4.537037037037037,10.0,0.498
19,2025-09-27,10:05 PM,OAK,KC,OAK,-123,5.5,3.9691358024691357,10.0,0.552
