,Unnamed: 0,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,0,2025-07-08,06:41 PM,TB,DET,DET,-144,3.8,3.728395061728395,6.5,0.59
1,1,2025-07-08,06:41 PM,DET,TB,DET,111,3.1,4.209876543209877,6.5,0.474
2,2,2025-07-08,07:06 PM,SEA,NYY,NYY,108,4.1,4.172839506172839,8.5,0.481
3,3,2025-07-08,07:06 PM,NYY,SEA,NYY,-140,5.0,5.030864197530864,8.5,0.583
4,4,2025-07-08,07:11 PM,COL,BOS,BOS,230,2.7,4.209876543209877,9.0,0.303
5,5,2025-07-08,07:11 PM,BOS,COL,BOS,-292,6.7,4.635802469135802,9.0,0.745
6,6,2025-07-08,07:11 PM,MIA,CIN,CIN,104,4.4,3.932098765432099,9.0,0.49
7,7,2025-07-08,07:11 PM,CIN,MIA,CIN,-127,5.0,4.314814814814815,9.0,0.559
8,8,2025-07-08,07:21 PM,NYM,BAL,BAL,-123,5.5,4.7407407407407405,10.0,0.552
9,9,2025-07-08,07:21 PM,BAL,NYM,BAL,101,5.0,4.851851851851852,10.0,0.498
10,10,2025-07-08,07:40 PM,CHC,MIN,MIN,-136,5.5,4.54320987654321,9.5,0.576
11,11,2025-07-08,07:40 PM,MIN,CHC,MIN,112,4.5,4.580246913580247,9.5,0.472
12,12,2025-07-08,07:40 PM,PIT,KC,KC,113,3.5,4.104938271604938,7.5,0.469
13,13,2025-07-08,07:40 PM,KC,PIT,KC,-137,4.3,4.537037037037037,7.5,0.578
14,14,2025-07-08,07:40 PM,LAD,MIL,MIL,-111,4.5,5.197530864197531,8.5,0.526
15,15,2025-07-08,07:40 PM,MIL,LAD,MIL,-110,4.5,4.796296296296297,8.5,0.524
16,16,2025-07-08,07:41 PM,TOR,CWS,CWS,-199,5.7,4.141975308641976,8.5,0.666
17,17,2025-07-08,07:41 PM,CWS,TOR,CWS,162,3.2,3.1296296296296298,8.5,0.382
18,18,2025-07-08,07:45 PM,WSH,STL,STL,193,2.7,4.074074074074074,8.0,0.341
19,19,2025-07-08,07:45 PM,STL,WSH,STL,-240,5.6,4.148148148148148,8.0,0.706
20,20,2025-07-08,08:10 PM,CLE,HOU,HOU,167,2.6,4.39751552795031,7.0,0.375
21,21,2025-07-08,08:10 PM,HOU,CLE,HOU,-207,4.7,4.596273291925466,7.0,0.674
22,22,2025-07-08,09:38 PM,TEX,LAA,LAA,-106,4.1,4.216049382716049,8.0,0.515
23,23,2025-07-08,09:38 PM,LAA,TEX,LAA,-114,4.3,3.919753086419753,8.0,0.533
24,24,2025-07-08,09:40 PM,ARI,SD,SD,117,3.5,5.469135802469136,7.5,0.461
25,25,2025-07-08,09:40 PM,SD,ARI,SD,-142,4.4,4.691358024691358,7.5,0.587
26,26,2025-07-08,09:45 PM,PHI,SF,SF,133,3.4,4.839506172839506,8.0,0.429
27,27,2025-07-08,09:45 PM,SF,PHI,SF,-163,5.0,4.277777777777778,8.0,0.62
28,28,2025-07-08,10:05 PM,ATL,OAK,OAK,-118,6.0,4.345679012345679,11.0,0.541
29,29,2025-07-08,10:05 PM,OAK,ATL,OAK,-103,5.6,3.969135802469136,11.0,0.507
