,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-26,01:10 PM,TOR,CLE,CLE,-102,4.0,4.1419753086419755,8.0,0.505
1,2025-06-26,01:10 PM,CLE,TOR,CLE,-120,4.4,4.39751552795031,8.0,0.545
2,2025-06-26,01:10 PM,SEA,MIN,MIN,-102,4.3,4.172839506172839,8.5,0.505
3,2025-06-26,01:10 PM,MIN,SEA,MIN,-119,4.6,4.580246913580247,8.5,0.543
4,2025-06-26,01:11 PM,OAK,DET,DET,138,3.8,3.9691358024691357,9.0,0.42
5,2025-06-26,01:11 PM,DET,OAK,DET,-168,5.6,4.209876543209877,9.0,0.627
6,2025-06-26,02:10 PM,PHI,HOU,HOU,123,3.1,4.839506172839506,7.0,0.448
7,2025-06-26,02:10 PM,HOU,PHI,HOU,-149,4.2,4.596273291925466,7.0,0.598
8,2025-06-26,02:10 PM,TB,KC,KC,-132,5.7,3.728395061728395,10.0,0.569
9,2025-06-26,02:10 PM,KC,TB,KC,108,4.8,4.537037037037037,10.0,0.481
10,2025-06-26,02:15 PM,CHC,STL,STL,-144,5.3,4.54320987654321,9.0,0.59
11,2025-06-26,02:15 PM,STL,CHC,STL,118,4.1,4.148148148148148,9.0,0.459
12,2025-06-26,03:10 PM,LAD,COL,COL,-305,9.0,5.197530864197531,12.0,0.753
13,2025-06-26,03:10 PM,COL,LAD,COL,239,3.5,4.209876543209877,12.0,0.295
14,2025-06-26,03:45 PM,MIA,SF,SF,156,2.9,3.932098765432099,7.5,0.391
15,2025-06-26,03:45 PM,SF,MIA,SF,-192,4.9,4.277777777777778,7.5,0.658
16,2025-06-26,07:10 PM,ATL,NYM,NYM,-108,4.4,4.345679012345679,8.5,0.519
17,2025-06-26,07:10 PM,NYM,ATL,NYM,-112,4.5,4.7407407407407405,8.5,0.528
